lead_id,score
lead_6f93c3aec4f98b6c,0.18124925487059246
lead_2a67f0e035888e6a,0.2553014764446453
lead_0fdad44085318221,0.12573096412318494
lead_fd46102bdcbed3fd,0.23507441225623688
lead_bce43e5bb1503532,0.20145966273860227
lead_548bac7337208cc7,0.18268794799865382
lead_f20141bdd55d2b05,0.5868089213901082
lead_7e65ea68290b6b8a,0.1512400672078926
lead_337b2f28105fc9f2,0.11365354528833158
lead_9966fe81ce82223c,0.5038911327282427
lead_b37891c4fa605293,0.03544647201248104
lead_901fe60afbd41f0a,0.1182462837329468
lead_9e2c1b3c99f3ef36,0.18379913564104
lead_3a6a063a621c8295,0.4699831174735387
lead_47af8cf64f6f73c7,0.06500282879821001
lead_51cfcb658a75b2f2,0.9620496647876733
lead_998f52ae02794a51,0.08607704953911478
lead_1698ae1daab04f0d,0.18393778237054895
lead_1a36d7c800a5ba8d,0.09051004788712624
lead_785b5e9a9e550a46,0.14169856518165158
lead_ee9e75931af9d3ac,0.10105736559793514
lead_5b00cef7e49468a5,0.64050365361642
lead_16a083bcb210b4fb,0.15539830020725687
lead_1edbc15d31f8ade4,0.10698892738448774
lead_94f8ffbb91d958a3,0.23631179362334026
lead_57236520e190f86b,0.5903005376357956
lead_e845d55ff5c47c99,0.09081974880715975
lead_5419aa01175ae51c,0.5114209602185177
lead_f6de4977be026fe8,0.2931813396465024
lead_fadf7796a8b120b1,0.02637548506918775
lead_39528699e296dc01,0.14115986056639557
lead_65f984f93caf9e4a,0.39184582512164157
lead_d0b8c40f3bc64a76,0.11658207080130228
lead_f530978fbb37694d,0.27705423278567326
lead_fb87c7603a4f33cf,0.483024272827549
lead_79d90923c5d43917,0.6464985086941013
lead_35b944090fc8eb3c,0.25608450714816616
lead_d03a94aaee0e5043,0.04859133056852844
lead_4db5a7aabcd60b57,0.07863431735165606
lead_32972aefcd989836,0.02192871992048357
lead_29bed64ef3cf9c99,0.05699188173002312
lead_c0797ef989674525,0.14543645504997973
lead_3781ecf55d3b06b8,0.14436536240110792
lead_d6b2043591419d37,0.16057630635220554
lead_108df78779f9be97,0.2994272162948909
lead_a46fc8c7caa0fc94,0.3630959147806901
lead_29937d177174791c,0.6387949927160337
lead_5a392a49727060d7,0.10659738761560411
lead_c6de90ed4d7758a1,0.256581025670779
lead_a5ee345327f04003,0.15804363404269023
lead_1371d996c70bda7a,0.06715767540226386
lead_34d6ac20553946e5,0.05135633324770211
lead_40b1116fbdb9da9a,0.038106442967072926
lead_206c2bb5545fb752,0.34777365320437975
lead_f227c44fcdbde7e5,0.3048062999268542
lead_3affa20082d26243,0.3264202771608185
lead_855374aa78f9a261,0.29423547915222215
lead_e36f77fa7d343d1a,0.5627450547780612
lead_3be672974fd8a091,0.15094251782541007
lead_84c6744eb356ea99,0.1482114441007525
lead_cc881b2a3af824d4,0.1305626030455591
lead_3e158af01bbe7be8,0.543010769356567
lead_577b01f0b7b9560f,0.05104700746161349
lead_7e480167377ffc3e,0.1550896744223461
lead_0f1774198b433c74,0.08563940645607107
lead_4848971bf48017b4,0.14576602028195085
lead_811a4bb244e207cf,0.3571456977717872
lead_79d351dcb015315c,0.051634076076342475
lead_1d882be84726a501,0.13681423082335467
lead_6425a27539d04391,0.22426881239499227
lead_e62ae19f0ff3a36f,0.027259668537590438
lead_73885b9764255a3c,0.21258489067705028
lead_ad6faf4af92efaab,0.08116685615635534
lead_a7c4b96c040867df,0.9406047711011469
lead_9be973eb566d2283,0.10236056858330052
lead_52f2108aefce085f,0.18367784078348276
lead_9ae73643a4d926fa,0.2767588595957363
lead_e270b46861a0f825,0.6737846027621952
lead_4d29a49bba89b198,0.6661194642920336
lead_a1d142485027ee67,0.3458998116735007
lead_81cf996e905d1356,0.10487310278520046
lead_fce76f0c017e72f9,0.08033451538435885
lead_c672d7d2d0d3d1fb,0.07502344807781537
lead_16bedf831c180e7a,0.10792249414230301
lead_bec6cf03442e86de,0.07377028583408508
lead_5b83ac197d0e8dac,0.16669338781272172
lead_afd0a02bc9db90b5,0.10906368047315261
lead_fdcaad543bbe5ca8,0.06242971440305733
lead_488e85712abd38af,0.08142242513848788
lead_214c751464c40073,0.04670117350209642
lead_ad0c3ed85c41e54e,0.6081876743694963
lead_0eac90c6a20d0b94,0.05673475055618985
lead_a650b849d7751529,0.1527032834860885
lead_23bbcd31cca80b02,0.09092064739402345
lead_b84f57eb2f731c3e,0.36360731133836866
lead_06f2197c0c9a3b91,0.09197900586019991
lead_d98ce115148304ec,0.07820070889517249
lead_c7fe244851f6694c,0.11181814733389092
lead_7660429b2a555015,0.06320696005637003
lead_b82e0e3c8a936d2f,0.13947737170881386
lead_1f583afdb02b6d6a,0.04226027081143063
lead_b5773e8bd3a01127,0.6545108917057818
lead_5c5eb3df6eeb1924,0.11565851077734955
lead_f6d200b338bfc2fb,0.29397852079086406
lead_5d17c2fa4e79b75f,0.2244515106002514
lead_22fcfb89b6b9a56d,0.4251568359837391
lead_050ef0e5d414d820,0.18162536710798768
lead_0376abbf65594aad,0.3966389746941969
lead_e59711f8f7e1edb2,0.05458942948286004
lead_037dff5c70c8d40c,0.07745025438290937
lead_1b2d3ef042cffef4,0.4279762739111933
lead_807eb32438babead,0.20807933625795477
lead_9ed58f0c7c77aa9d,0.06886394668321702
lead_330e0d8847d5d3b1,0.502839659043183
lead_c3805d72fe1ab954,0.23401334539947086
lead_33efe639d913538d,0.15202182950604687
lead_c23ac5b05db113de,0.10294468703047199
lead_38d59f979eeeae86,0.3251143688049597
lead_eb7a12fab8b928b4,0.15519763446009713
lead_75a260d71c6bb552,0.13774183073433485
lead_385993ecd41eb447,0.914141849168471
lead_c4d2950a2e6151d2,0.11353253040652554
lead_d71e9e35f32ec912,0.10457989095887704
lead_79f7ef3b4e8b5dcc,0.4704906557007237
lead_101e9f96b114df3e,0.30417616012127036
lead_0573a4c9282f42d1,0.34874422546791967
lead_0251329749aa4057,0.12213322597437876
lead_925144557ac29238,0.11044236269813193
lead_18924ad2a78aff0c,0.4859767922040912
lead_c73ef5d51bdc76b1,0.047002337150344145
lead_a91ca9ce9087651a,0.48815286910977695
lead_38e19cb00f58aca5,0.8424497697454154
lead_244fb7ba304f61e5,0.30532781114682683
lead_d5948975acf36a2d,0.09977916222522848
lead_6d1a38925ab1e90e,0.06099199050070627
lead_ad0e00ea503aeed6,0.20020082001679576
lead_9994a6f1d4b25e86,0.29811865213881095
lead_fa02e68b13c289fd,0.06899795480788422
lead_d83602d9f81604a7,0.3348315695500327
lead_bcf7555d909e82b2,0.18545570277028922
lead_f9b5b847c5848938,0.027828456624696456
lead_7a94cf5646fb054a,0.16908702643122986
lead_6989feca3b8e5ebf,0.16209956009187898
lead_78d7db8c28b7f086,0.052128790043883655
lead_7f8374a7bf3c8cd7,0.10761779802219776
lead_ef0e08141f1414ea,0.14423682147450834
lead_27a581c3e9cb988b,0.8034452486741082
lead_f0b0666e0ea51eed,0.7680513787011496
lead_055ff35d5df5bc01,0.06236378052576123
lead_1bc5ab72c8ab0bb2,0.42779062481572283
lead_8c0d90e5dc0c2896,0.2391943217975919
lead_a987fa9db9940bf8,0.3312000226249026
lead_add613716bb0b6f9,0.16452355301258528
lead_c731d6ca5b6930d4,0.2749176215688835
lead_fde84a9851b456d5,0.1075779265352422
lead_5aa3f63d7c3eb063,0.34929910801386266
lead_b00d38973f805704,0.1624977311755126
lead_680baa690f87fddb,0.06064977413820845
lead_077672eac1fcefc6,0.13631819895255234
lead_bb2bd1b38d4dbb86,0.9860199248648854
lead_908ec673dcc45d39,0.15998273536493252
lead_c4b534b443683589,0.25682425697813316
lead_cc1beac55b6fd45a,0.23920270996694448
lead_fd6e7f25d201c582,0.037153958184954164
lead_5713416a2b66119d,0.17386784941998928
lead_14c953b8a74c4922,0.07737263253998632
lead_6f1668ba6d0e973b,0.571666340604863
lead_38accb91975a731a,0.20972582515296218
lead_e9663e1632d0a4ee,0.9784865186287184
lead_09c0fb6bf1c7d87f,0.0957765189797985
lead_bae18987a68f6129,0.3609939648333058
lead_90c60d16a788bd7b,0.13474994136417054
lead_944cd82bcea6c4f2,0.09413039380813998
lead_9d8f6dd1ff3621a3,0.5934531756998371
lead_8e06ba5d65d3a277,0.09785431903449703
lead_7e4e485c2e2c10ab,0.0754601416611044
lead_ba83066b45e11b81,0.13381469783595798
lead_e5d3a92ca29a6663,0.2215479443043511
lead_86f36b1222d55634,0.14802365640088605
lead_c11524a62b4af2bf,0.06547556586037043
lead_03cb7ec3b633096d,0.20617415144601103
lead_4ba1f72bfdc9bafb,0.36864808945793015
lead_dea9fb63f76e153c,0.08950832803133756
lead_79bc7ed8e0254836,0.48955267831900434
lead_eaf830f353c463ab,0.7284108551009496
lead_31d9f27534b8291c,0.04060248616681373
lead_fb3e869f9f4b87b8,0.08018949551472808
lead_79d8be3a9ea6ce78,0.3769472743654893
lead_7d3803bb90f3d6c3,0.09100576264295959
lead_c554fd931bfd2e7f,0.1396172435204858
lead_a781237ad442a483,0.6944730520007223
lead_85301d46bd5b7c3d,0.09025405097886167
lead_0b2e11aa8643e128,0.22690189079131512
lead_451f383e288b4649,0.159262000177866
lead_219252946fc42d6e,0.06849381639026542
lead_e9fc2b1fb529cdfd,0.4082259341685042
lead_59143a620d43e424,0.14236030440690295
lead_2e40e32bb62135aa,0.16321930513528862
lead_cc32cf73f89cb937,0.07201839742221645
lead_cdab1008284a218d,0.022439557944305612
lead_89bb7d11143e1fad,0.3080727222543415
lead_27e84ddeafa9acf4,0.1297749730063245
lead_1717f42634ef5436,0.14862623496752142
lead_04a28ed32bb37ac1,0.11543589925590414
lead_0f6ffd47407cd032,0.31489124648136724
lead_b92166d6ea87bcb1,0.11208378813076986
lead_7902926ea3fdfa71,0.10699324132643083
lead_a9ceed73a708658d,0.1439470224983276
lead_1eb0add2dfe63d00,0.6314891145492416
lead_31b7d004310e7dc6,0.06774774324128383
lead_9c50da1b848b7113,0.9902150662565685
lead_e11404cfdd50ba60,0.19617010145028
lead_8773b99ce3c10f2d,0.4683187468569208
lead_1b4e87a6b132b8ab,0.1394201268350087
lead_159d733045691d06,0.10915727757417956
lead_a7bbf161aadfbbf1,0.285747383002002
lead_7f37503bd1e613ad,0.08754395799967858
lead_fe35bc83019b8fcc,0.14415377565938342
lead_16a3c9a2c503df70,0.08222364369408372
lead_cf94a92f0418ddf9,0.7469893000046456
lead_8369d9f4cb726bd1,0.06749862202386245
lead_b51c879080a51cf0,0.15013594518446652
lead_dade9cd3498c54f6,0.03617669073177793
lead_b76dcaf018f0dd13,0.03962874642812171
lead_be372e1f68c76a99,0.1338984189467039
lead_3271d962318fd015,0.0759913815091523
lead_8cae6a494253aa3d,0.15947787900581953
lead_b9d0bb34342d7b40,0.8747098978949512
lead_8023d363b8eb4436,0.07578357512962758
lead_d76cb62390eb30f5,0.03798121678826824
lead_842a5f388938838a,0.09111988081365197
lead_c9325571f1fd540f,0.15580006419331505
lead_5b728903a0771f7a,0.06121043646522059
lead_1e1429ba84503ef1,0.35066989902515566
lead_a52de40d4cf04313,0.4535508296082018
lead_6093f5a0c2e96ff0,0.0736379590505411
lead_d4c24a9098cd006b,0.2192272295690529
lead_ca61eeed7d0dbb13,0.13758826424700557
lead_2a2b587f1ea48474,0.02144604589858208
lead_c00a9d4bd1e86a1b,0.31346014952424806
lead_205712cc88af1c85,0.28452726505558845
lead_865fee66eceac645,0.13833814293553898
lead_4bc0f692b36ed584,0.2479428036709876
lead_02c8a058c490b45e,0.08160945830513688
lead_43eab057a683063a,0.03923100605586037
lead_838da89b950c7e58,0.9595097021143326
lead_ab4d3f790ddf53ac,0.3746497395172239
lead_16a6b8af32e2d4ae,0.921093271970918
lead_dbf4720550a38880,0.27571601891082514
lead_0f340f00d66d67ea,0.5362328972163801
lead_f5e3141c7b3fd139,0.3787027780470981
lead_d9970ab9dd76f654,0.15614417743755765
lead_8c3a3c5255dd8aa3,0.20799345042725942
lead_3e45515bfd066a49,0.025857681732919344
lead_6b2eee0bfced8a93,0.15305683279974322
lead_67e4a26849c659c3,0.22653390033708581
lead_0472719435319fec,0.25449765067398117
lead_436cb0d2222d8b58,0.17084753701178035
lead_43df66d131292e90,0.48907908661981125
lead_6362c5ad47efa57a,0.05238650587469293
lead_1c564c3d963e9c0d,0.20354090520199863
lead_28a9e3d9c1c64d54,0.08875749434709168
lead_220fd9b828dbce8b,0.4155306661436823
lead_ed14c8be6eaa9b37,0.3734592579028627
lead_7b6d8e5975831592,0.6338701842747196
lead_cb9c4a718e2166cb,0.15451776435423603
lead_5804f55e1a8d8ce1,0.16247771543764472
lead_900e115e32b011b0,0.11668412795034587
lead_f6ca3bd4a1dd1863,0.4432911878171032
lead_3e2ac0a26be73da2,0.16657419397804146
lead_3b90e8ee87ec4dab,0.0479097115710304
lead_8b3ba6e8022f6e47,0.7661540034958397
lead_b1791a42fe7d14b9,0.19325504029551013
lead_3fc324efa6ae4113,0.13255254513904957
lead_b6d1d6d2cd4e476a,0.06590595986435607
lead_cbd41536b3f30a5e,0.1275674012192531
lead_bb1996fe3a5056b7,0.07788920352464147
lead_5922343fbee525a3,0.10151816415266293
lead_f3c4b774591a315b,0.4305590271824782
lead_6df0f21cd49f8c8e,0.6355462231285749
lead_0b7574d1e5892000,0.857796315556319
lead_0365df75eb7b19d0,0.6660331840918162
lead_adcc9106eaa40f1e,0.16070247091833784
lead_d967a85342398fd8,0.146395449376539
lead_d260d1b10d25a110,0.1496119633003961
lead_178b34d3f7ce2595,0.13230474156023703
lead_b3886fb10fb75963,0.43602134745457655
lead_2a7d8613a381430e,0.049234021541939135
lead_d3309a920ec0bbaf,0.2690497619003553
lead_06f65a0479abcbb8,0.10394640237544475
lead_fc33c5aa0393bde6,0.10878536868639857
lead_0294a3af6472fa7b,0.09356828982758694
lead_29dc11377e66ae7b,0.036470686332168545
lead_38d4fc31e41514fb,0.0562947928094784
lead_80e57b9ed7be6388,0.12726937407304606
lead_8c9cef82351b2efd,0.16925912644071045
lead_62f72d812bf42ed5,0.403057113307144
lead_c16934ca9444dbb0,0.09872092094217307
lead_49f514a3c5552e0d,0.18980576836529295
lead_ac67307bf04218e8,0.13496823090347576
lead_88a4be051a3469a7,0.3019641989488006
lead_638d9d731a5b95e6,0.2159713059292457
lead_ff6fcb702a62666b,0.050106346506736205
lead_93821b2a0e9cd302,0.18815514174584802
lead_cdcbddb4dcb90371,0.16194604112805314
lead_051bd961ec898162,0.10411939794297027
lead_3ab98f153ed2af7d,0.15868991866098794
lead_f78530e2151cc526,0.32064026699357584
lead_14caed3b98eed2db,0.11234107421495645
lead_ff62125d5dcfd862,0.23518034536237784
lead_297a0fa8e5166b08,0.09652557752758703
lead_6f1379966443b45e,0.9185937611461272
lead_9bd0a78c10973a6a,0.12460530741768361
lead_d229abecaa3df847,0.05639270074469177
lead_acf1442c1399b3a1,0.9469177699409481
lead_dca25ca4c9d779c5,0.2455765886755198
lead_52fa3c6008b78237,0.918966022143409
lead_70c9b1ca75c12bbe,0.09120467426258011
lead_a4b7b135d5d46b8d,0.8630074816073913
lead_8b6055179c021656,0.2630112718220509
lead_f51b15ba651e500d,0.0541499632625609
lead_797e84f92193d460,0.2611447756279881
lead_5ec16d54cce51e36,0.11287908464169538
lead_658f11e664c197c5,0.9731802393682918
lead_fa0785f32d768c34,0.1477088885685639
lead_430da0e2147d85e7,0.1106187568961524
lead_2c61cac603bdd898,0.10372867053821025
lead_70f8cc40c7f95c42,0.021664293078093647
lead_e627032229222bf4,0.1332430554227147
lead_e0d348ada99a550f,0.060134345916345144
lead_6ee0eae05dad3a19,0.3095512248101137
lead_6b9c9b2244072348,0.1211833736737636
lead_738508c020f40a32,0.15970564445687746
lead_0b898874053df578,0.09459738656249363
lead_8e3799fffee4bfcd,0.29185327498026825
lead_11a036c55a14abf4,0.6186792844262443
lead_33ab627a71ee9bea,0.10599736906333095
lead_53dac4dbade41fe9,0.05760430414132336
lead_9f3253dd5fc2dc02,0.11185036097931854
lead_a33e91b911d36b0e,0.08840064675150938
lead_d7fe02b749cc520e,0.4685825766206596
lead_eeafd87a212a2b83,0.18848174305059834
lead_694c1b91979c8d88,0.3456880717434242
lead_8406e7acd619f002,0.02450473657649543
lead_e4d156fb9c738eb1,0.9868397336232224
lead_c1a0d1b4b5bae008,0.5518784315730092
lead_e1ea9a37a775ba2e,0.6155197615158071
lead_fb2f318dcc0a9e91,0.02804144892467436
lead_a2132ba7800cccc5,0.40244985229974395
lead_6380940b07e3edd9,0.10811547359762817
lead_18c22487950fd360,0.5169946222005819
lead_51ad7bb0dcfe2538,0.8305397511148815
lead_1695a8f7b11d7f5f,0.3440712441244693
lead_d94e2c3929322b6e,0.17364899896236352
lead_85c295598f7050cf,0.17393215101957166
lead_dd51fe5c4a6abbb8,0.08016150552189043
lead_5713d4783853344c,0.10575953856092837
lead_75beda06da0a3922,0.5582062895083298
lead_b724381baf3b8d22,0.20646735785039572
lead_a4271d2eea68fc67,0.061725058946024716
lead_03a328d5c9765e60,0.20160770128570948
lead_b7763edd2a2e11f5,0.83903827717783
lead_64d8e2165561770f,0.2895491339064113
lead_1828eedcc67555cc,0.1462635995391641
lead_80b60aeb1cea3567,0.17598039575118415
lead_1b6a40f8ae81aa97,0.04184657100430168
lead_3cd17ddb74f4ee39,0.16125660269760725
lead_6f96a5be34bb4d66,0.10832154945882275
lead_f0c88ea52d0fb516,0.045913309833464915
lead_15d7d7b4d51bec29,0.1899554562610281
lead_86bac8c788929096,0.1593267407590208
lead_b5be891cecc3cb0b,0.4936399100979184
lead_3ac75f6a4dbc912b,0.09136667177949842
lead_207944a8c46d3a9a,0.07885669877338533
lead_d2987c7a934a9994,0.18369199834294042
lead_e0ddeea5317d539f,0.26478022392226197
lead_7014219c8c240ea3,0.11907371118162197
lead_19ffcfd4505933db,0.09101476890056862
lead_3bf6b6919aa27138,0.11933809818163624
lead_cad61d8ffe522973,0.4291121695883868
lead_50b505eb829bf4ca,0.35332185602859256
lead_200edf5cc89ac752,0.05389046386949849
lead_ab3d089d3c3952d0,0.4886918590167435
lead_0b1c0c1af17b1b2c,0.17508212620080454
lead_b90010bcf72c534d,0.06902534080917379
lead_0fb7b7af304c32af,0.039014508766716555
lead_bdbf9a793916e83b,0.053965162421441296
lead_37f88d7a6a8e66ab,0.14045197689094435
lead_949f4c15bb8dc870,0.04795553814810267
lead_3a5634c2e367fcd3,0.20581341804250075
lead_97396f1f0144beb5,0.0804220862999782
lead_7c08f8fb7243d8d8,0.0760285195099941
lead_dfb98a049b2ff826,0.2359653015830342
lead_757fd20def5e879b,0.1271084202387263
lead_46fb0174cc778249,0.45292802583994485
lead_75346c273b272766,0.05139858965720383
lead_34bed07068232806,0.4700313339467139
lead_2467834132bac286,0.5445233333814471
lead_32a37e27c98f18c8,0.275513458081362
lead_fdfec61b950b5e9b,0.07464793047811127
lead_88121e8c02f55cc8,0.04806555857265907
lead_684ca47873b32865,0.0771526773665395
lead_cd3378353c3291e2,0.35425757524886564
lead_45eaa0fe91c56704,0.0677704119779271
lead_466a7177f9b22211,0.5173944491186233
lead_ee6cfb098d5d4e5e,0.0390723353536581
lead_40784c8bf83b490d,0.38322904019648873
lead_0cda5c569337dd54,0.11095537358857482
lead_37ef71b3abf4a4dc,0.3118124721024248
lead_f96498c19c70321a,0.5875845314837496
lead_aca6b4abab966bbc,0.11812497128144336
lead_4461b728f9a1df09,0.32332047597188573
lead_21e1e2d88147ce61,0.18214112173354371
lead_6d76a1cab5040791,0.23641704981489958
lead_7439175ac98bc808,0.40653751495969326
lead_154e67465f44d574,0.4517251865343269
lead_3807077937a3c3cd,0.06426409354604917
lead_572024451d1ac61f,0.19395567879590828
lead_1a0afe037398ff1e,0.7761331241232798
lead_3c9b8d0d10995ebd,0.31636559657242147
lead_549ffcd5326208df,0.13177053712946732
lead_f28cacf39d1471cc,0.06102256611560526
lead_c20dfdf7b4948d7d,0.06901568843397954
lead_0fdb8c4a59fcc63e,0.9803946263695262
lead_55eba8352c702141,0.45499498592471255
lead_bcdc10e04dde5dca,0.12752279395092025
lead_8083d1cc75e73cf2,0.1730076435850405
lead_52a557fd2e25b1eb,0.14941024659990165
lead_9c2f7b4d04b5d8d6,0.03669818539566526
lead_c228fccc5a5bd979,0.40945244958748833
lead_5e06d66117f24cde,0.31692376218511265
lead_2eaf54c13760d7c7,0.9842766068207375
lead_342892b7dcb1aeeb,0.873430639453731
lead_6518dc23d624f7cb,0.49770473200485066
lead_8e94704401d24ad8,0.16188043457119894
lead_06b422c84010d276,0.4866498248102082
lead_117d7dc23a0483fa,0.08566403592002693
lead_f24da6d1d944155f,0.0719786009517567
lead_382e22d77b7460ad,0.5386579599565819
lead_1b46f3864ca217f4,0.07856034523622409
lead_042440679890dde6,0.0643369396002206
lead_22b984660a0f9f34,0.789808689407612
lead_b492871734ee8654,0.5068473707280278
lead_73eff95f19024a2f,0.07962267348751559
lead_2a301a19f2edbeb2,0.19761108068708308
lead_c53e7bac569af4fb,0.23344277241396838
lead_e7a4efe6a7c34ae9,0.13430767869665813
lead_b7b91e86b4f8f8d0,0.1697537896164783
lead_d2fad626a62f6aee,0.09699782416386346
lead_1cac41970077f2b9,0.12819000265772498
lead_367fb45cfed80397,0.10518838577865511
lead_d7053e5a3a3165d1,0.17371480368619868
lead_bccf437c32060fba,0.4634397622082203
lead_a225d6a07be602e8,0.2812659980691317
lead_dc6f558a17e8ea2d,0.07969457430844676
lead_b2b0fa2c2848dedd,0.8840267929556425
lead_540f62af90fac71f,0.18468058043370517
lead_bf214c4f1ae79ad5,0.14529810296116347
lead_4ffa6d2f18c05362,0.06484104724497564
lead_a1f3196626721a43,0.158858272167878
lead_27f8135e4d18d8ff,0.3572683501583245
lead_f10751823facfaca,0.1995190349577588
lead_8d06e6dbe5ebdd14,0.07434381907354567
lead_d531ee1a0a1b8541,0.0944804511452569
lead_cae7c5272d6007e4,0.31499111378688255
lead_7567fdc6c86ee03d,0.17914077548800886
lead_704efaf5e92054f6,0.3757793449337532
lead_e290604e50e0f66f,0.30346483762401566
lead_7fa8baccbc67c702,0.33810399378907713
lead_9cfe9948384384bf,0.23379396519482276
lead_d1276938b659d292,0.09576741748567805
lead_f71df947e272710d,0.17552207996304794
lead_bc765cd6f1258db7,0.16830449960552227
lead_46ff8f3c9a41ab32,0.07945135521009072
lead_5fabf6fe194fad9d,0.4451911296627793
lead_fb656152cd2c6749,0.27081469206319964
lead_3b2f869f504de537,0.31990006726413756
lead_c78e13f1dd4b5baa,0.03356286668855474
lead_e8bdbfdc3a9a759e,0.2996021208445015
lead_685ba731c0a27a38,0.145831595181149
lead_8d7200e2760dd585,0.047377290125018755
lead_8b534275b37c2a3e,0.13649955566565816
lead_bec994c095c0d62e,0.24471507162385708
lead_f23c4c843f478991,0.16969463244584013
lead_7ef6a89892d70112,0.09632148091260996
lead_df6f3c3c0a5304b5,0.0443112665047314
lead_074079c6fca0d7cc,0.10471340210923924
lead_57f20a007869bc5c,0.05944899310569235
lead_2e5eeaf8cecf1cb9,0.268961184177963
lead_d420114667e6e0ad,0.36710150719098233
lead_51fec5a8b5b64123,0.04132698717620685
lead_3a3fcb044fad15e1,0.3113933152636229
lead_34fae10c50a9baca,0.07745941403409537
lead_b58af54344f682a0,0.060340167764956244
lead_b574f6fd2cffc71f,0.08913258336868404
lead_23448dd35c2cf894,0.5804506526854669
lead_fe42b46e1eb1de6e,0.2675506377831299
lead_91bd46ea922038f9,0.4133757689201175
lead_099f0535e22dcf69,0.07729578084255254
lead_4b0ef7c5f8851500,0.5820457160571161
lead_6a6851eb898d2c36,0.5056401586753552
lead_cea18a1914694c11,0.1731860790430474
lead_60db521f7e781bb1,0.2783569955000993
lead_b826448f53f7e082,0.8396386014970212
lead_5f1b100d8a661d06,0.482589013350032
lead_469a55ee61ca8e0e,0.2003755726415641
lead_ba86b840819577f8,0.13161278148109257
lead_e347e10dc381e8fa,0.07895464047727643
lead_6f65df65c203197e,0.4981611233774028
lead_735a3c49709fb0af,0.7849399595625606
lead_fcff9f0c54f86d1d,0.7441467325529056
lead_696581dfd42362a6,0.06665175682156058
lead_374e9ce2cac18b4f,0.14559748636258926
lead_a60097fffeb3dbc3,0.0783560842695223
lead_8441cdec376dec34,0.03156939461153651
lead_1be5f51828e6adad,0.04052022447650368
lead_865a0a236cfd0138,0.21391023977432744
lead_1cd54d5969d664a9,0.4936573020803405
lead_2f6bec79434e1cbd,0.14931873824523248
lead_15e42f23860a2c49,0.5779872588284096
lead_c91d56f6939972c5,0.5007485193118193
lead_e830b47c6035ab15,0.21917936305202546
lead_60a203bad886bea5,0.08550134716976568
lead_09883649ea4d9385,0.19969887362223873
lead_e41c034eab1592d6,0.04559590966734037
lead_af38529fb37893a2,0.254477697380488
lead_ff206e2a0548484b,0.1842012677524616
lead_7edf5ff50111a639,0.131804469959127
lead_30356ebbf9e915bf,0.13526949495546156
lead_49a6877fdf223f56,0.18770306156595173
lead_e2ae64d346688d8a,0.030930367805786185
lead_9fe4bba4960d502b,0.21593859391097842
lead_3ccd210981e94c85,0.8864397903515093
lead_b6cad1ddfefe3b18,0.3270587928559221
lead_12e9da2f7bb38d3b,0.3188556907562191
lead_f839248db74496dd,0.2870327850161509
lead_44582c54d100f227,0.3230289681430303
lead_3772735b798daece,0.23146664580052612
lead_121890ee052f4236,0.43591470869582494
lead_610581e8a202742e,0.20252002583097928
lead_8dcb905d32107dbf,0.06401021592614368
lead_889bd089cb085453,0.9507164593496322
lead_3580da27be09eb8a,0.30861644992741605
lead_3b56245133a3e1bc,0.42337523319577997
lead_80ba8ea476b663e7,0.06995659767886313
lead_66f5fa1b1272bdd2,0.47188866061055534
lead_4f4856b3c5cc80c8,0.17592363833222124
lead_f401bd3bde707919,0.22969922225964096
lead_0538b9b9682aa295,0.129732108351059
lead_0ae4bcee1964372c,0.03391351288241117
lead_2ab9f173ccc72e1a,0.06826586791200645
lead_1745b523269d6fb7,0.2621132712087139
lead_1d64e42f6942837e,0.43378806142713044
lead_68f61ecb78c87c1d,0.08589266355930808
lead_8552d7320b584652,0.3191061481825165
lead_27e2fdc71bbe6cf6,0.6105326766207052
lead_05c7f2d1adea99cc,0.11473245364459575
lead_95cfb559aae9d704,0.06381995662130134
lead_1f60dd283beadc20,0.17609750025237214
lead_fafa28a4cb585368,0.8188625652725365
lead_bb3a58f7f62f6daf,0.43205983888054494
lead_50a3646c19822cc9,0.8459868141666764
lead_0865ae9279499836,0.4043609192701244
lead_d77b4e5b5a6b7d3e,0.2255809842578994
lead_5b89e187d73fa6eb,0.14048570917950254
lead_f8f5e82ed426271f,0.42044620768831903
lead_fd2b7b665a760613,0.21793113435546335
lead_60f6bf4ae760477c,0.08984078442560373
lead_4da2e974f89d3176,0.6488760886031462
lead_64f135b6eca3f425,0.15984442981598987
lead_071f8dd7c220ed4c,0.276243274787292
lead_67c063bc2ec99416,0.08720783976018603
lead_ef50622d98678c53,0.16420193248003417
lead_1fb8b62c65a57604,0.09288230875604431
lead_526ededd9eef3a7a,0.1280224765998208
lead_9374311015183255,0.05988501103807592
lead_44cd2c109b6c94f8,0.022596097426836045
lead_1ec64940b6cd97bc,0.10430674809769105
lead_0a058b45f9db0871,0.9942413358615444
lead_c8b3e8daaf8bd709,0.16443174131198385
lead_ee6855f6f8d99446,0.3801519309405799
lead_5f47026e3a981870,0.08097948957056769
lead_1d3819a4f3cb5a1a,0.01911089651385943
lead_a0b5a8f1366489fc,0.0995718150728534
lead_320d155cf7977d1b,0.2667654812758662
lead_a928d99b06274526,0.6304731395395101
lead_f21548f54aa95611,0.15400191988649484
lead_273b9e010fee491f,0.08168147185361026
lead_16a536ff0a3d0aa3,0.1025061943889776
lead_46724353c7d1165e,0.27512805401039725
