lead_id,score
lead_374e9ce2cac18b4f,0.19387601
lead_a60097fffeb3dbc3,0.12909728
lead_8441cdec376dec34,0.052663658
lead_1be5f51828e6adad,0.0448419
lead_865a0a236cfd0138,0.22675513
lead_1cd54d5969d664a9,0.61652344
lead_2f6bec79434e1cbd,0.18723167
lead_15e42f23860a2c49,0.49328557
lead_c91d56f6939972c5,0.5350377
lead_e830b47c6035ab15,0.2740287
lead_60a203bad886bea5,0.1312192
lead_09883649ea4d9385,0.27521753
lead_e41c034eab1592d6,0.07959623
lead_af38529fb37893a2,0.31723577
lead_ff206e2a0548484b,0.2102667
lead_7edf5ff50111a639,0.19523132
lead_30356ebbf9e915bf,0.20601994
lead_49a6877fdf223f56,0.23482399
lead_e2ae64d346688d8a,0.03168517
lead_9fe4bba4960d502b,0.32751203
lead_3ccd210981e94c85,0.88057977
lead_b6cad1ddfefe3b18,0.34352064
lead_12e9da2f7bb38d3b,0.41225573
lead_f839248db74496dd,0.38362795
lead_44582c54d100f227,0.40197143
lead_3772735b798daece,0.19488166
lead_121890ee052f4236,0.65951765
lead_610581e8a202742e,0.40439525
lead_8dcb905d32107dbf,0.059589546
lead_889bd089cb085453,0.88337624
lead_3580da27be09eb8a,0.3828651
lead_3b56245133a3e1bc,0.46866098
lead_80ba8ea476b663e7,0.13727243
lead_66f5fa1b1272bdd2,0.5706534
lead_4f4856b3c5cc80c8,0.29166043
lead_f401bd3bde707919,0.2382922
lead_0538b9b9682aa295,0.13737427
lead_0ae4bcee1964372c,0.07481797
lead_2ab9f173ccc72e1a,0.09292484
lead_1745b523269d6fb7,0.37287578
lead_1d64e42f6942837e,0.5594639
lead_68f61ecb78c87c1d,0.123492114
lead_8552d7320b584652,0.30920807
lead_27e2fdc71bbe6cf6,0.6434146
lead_05c7f2d1adea99cc,0.1610005
lead_95cfb559aae9d704,0.11555377
lead_1f60dd283beadc20,0.27275562
lead_fafa28a4cb585368,0.8879228
lead_bb3a58f7f62f6daf,0.5236105
lead_50a3646c19822cc9,0.84535813
lead_0865ae9279499836,0.4315326
lead_d77b4e5b5a6b7d3e,0.13902579
lead_5b89e187d73fa6eb,0.22764802
lead_f8f5e82ed426271f,0.52908725
lead_fd2b7b665a760613,0.38413587
lead_60f6bf4ae760477c,0.114101686
lead_4da2e974f89d3176,0.7047792
lead_64f135b6eca3f425,0.17101973
lead_071f8dd7c220ed4c,0.3215868
lead_67c063bc2ec99416,0.1002229
lead_ef50622d98678c53,0.30680084
lead_1fb8b62c65a57604,0.09345784
lead_526ededd9eef3a7a,0.16569796
lead_9374311015183255,0.088634364
lead_44cd2c109b6c94f8,0.030390635
lead_1ec64940b6cd97bc,0.13130529
lead_0a058b45f9db0871,0.99397826
lead_c8b3e8daaf8bd709,0.2366745
lead_ee6855f6f8d99446,0.49946478
lead_5f47026e3a981870,0.20529038
lead_1d3819a4f3cb5a1a,0.019864112
lead_a0b5a8f1366489fc,0.22241534
lead_320d155cf7977d1b,0.3516954
lead_a928d99b06274526,0.57878345
lead_f21548f54aa95611,0.186806
lead_273b9e010fee491f,0.10633666
lead_16a536ff0a3d0aa3,0.1608689
lead_46724353c7d1165e,0.44525653
lead_5b29990188952f57,0.24024148
lead_3a5ee1619aa6f1df,0.31586677
lead_6c781235149c767a,0.2201548
lead_00dddfa3bc19bcfe,0.3028037
lead_d21822300d51312a,0.16687143
lead_ebfb0cb657f30a93,0.4908419
lead_7ea383f0860d18a6,0.31678188
lead_a08ce7349d221a93,0.25678146
lead_a7f0aa9f827a86e9,0.3755677
lead_02a72b4bd520fa76,0.094802804
lead_17d07359bd7ddf7f,0.019376777
lead_0818f1cba6a0c9f9,0.2281711
lead_c3e482670b2920be,0.9815057
lead_9b779b8306c7c716,0.14928079
lead_b7c57ee0c6b1b178,0.02460312
lead_069d3a92f7594b29,0.5279114
lead_55325c162694bdb6,0.2618048
lead_8482ca78502adc29,0.14055546
lead_359d94290d42d9e3,0.18604982
lead_6887dc7ba8d35e54,0.14633499
lead_0b7455d3e9249dea,0.24717957
lead_7fbb744c8b0875ce,0.2254718
lead_b4dfd881fe29852c,0.07824375
lead_939b592979aeda4e,0.12424499
lead_413f0f5204a4d28f,0.1995758
lead_e34132c22a81ccfe,0.69115424
lead_e797f8fef491d615,0.3859351
lead_073e0407ffc379e0,0.33681202
lead_8f65e97420447c95,0.24402939
lead_40362b3c1cef8e15,0.27863786
lead_ced58dd1cea25a33,0.97926635
lead_ae2d45e1c84d892f,0.88412285
lead_414d61eed07632ca,0.10017026
lead_aad48aa6aa882150,0.90946335
lead_2a8ac621d8d0213b,0.86429244
lead_3c29514aef98ec68,0.05489654
lead_01ea7234f5caf2c5,0.119973846
lead_9c76721d61d7d399,0.27317324
lead_a852731c8ef5e066,0.53756887
lead_3ddce70ecbf6eeff,0.53682905
lead_4218f9ae59751344,0.2619982
lead_d75011621ff69482,0.84161943
lead_ae2235819365edf6,0.31737655
lead_247020bbc6da2158,0.25446525
lead_94890d507c408b59,0.41655013
lead_479ad69aee3def2a,0.49796146
lead_a26b4fffb2a67e2d,0.081016146
lead_9ed6857b207c6988,0.09040845
lead_f57131c35453865b,0.057545017
lead_cfb9d2255eb4bfe7,0.089604445
lead_cdf9025b3214d399,0.117175266
lead_84f68290d43bb844,0.09956666
lead_793724c70660d3db,0.12522598
lead_ca0699202989feaa,0.33798954
lead_38a47d221b1784c3,0.03046487
lead_6cc12336e9f8db4a,0.06097511
lead_336bddc89e5c53ba,0.1151203
lead_41bb3e63f51c09ea,0.3190691
lead_7165cb35ba123138,0.093126625
lead_acdebb7ce4afa081,0.17410468
lead_559fc292b285185c,0.21831922
lead_559856ce138a9dc2,0.3102865
lead_f35e199fbcf1384b,0.41244712
lead_73ad64d2b1dfe0dd,0.1486843
lead_300ae770f11f5222,0.07762853
lead_0d6fff98552ccd4c,0.64365286
lead_2ff67949faac6692,0.07045299
lead_333268dcb9b5b306,0.40962592
lead_7766fe02782f4611,0.07804386
lead_8cbdf68919d694af,0.02863023
lead_7a18062f00d0a7b4,0.22561924
lead_60e1f80793732f11,0.25512698
lead_ae56e58fa1922e86,0.30276206
lead_361d0a6e65c6abf8,0.063264705
lead_5fab14383bd83708,0.70229036
lead_98eb5b0536cf3ab8,0.1853413
lead_81f106b05b38a711,0.30620915
lead_bc59a8a1f8569d17,0.10528566
lead_b56091b770dc6e0b,0.38006613
lead_736f697dbe6bafdd,0.14287876
lead_7280834b95e5ef08,0.2053362
lead_5efdf507909ab198,0.8340724
lead_449ff5fd13fa97c0,0.10030908
lead_f1941d73f8eacfac,0.38782093
lead_33137d27ea8fb8cd,0.07468972
lead_68623c4a53928ef5,0.06558288
lead_4002e2b4f05f1751,0.28906474
lead_8a46a316c0d2675f,0.09476146
lead_2b2b3425a7b7f47b,0.6359168
lead_6cb9f65b0778cf4a,0.07379253
lead_6ca3a140bc3f7dac,0.30378452
lead_136f2527eb1ae398,0.7220885
lead_cc3eb2f768465a8c,0.67601806
lead_8a19cf772d36fe5b,0.46668938
lead_066506e1cdaf4046,0.17432562
lead_c7fe11c6f6d81180,0.039458927
lead_4b90b7238fc691f1,0.20111215
lead_259b310921322c72,0.36829913
lead_4662abcae5d77a25,0.2550822
lead_7a8f2522e9f3c0f1,0.24400128
lead_d57ad1620fe57dc2,0.42621133
lead_8afac42f887e00a5,0.26921022
lead_7c9f419a67bb72c0,0.12850638
lead_afefff577bf71b41,0.58344024
lead_6ad885991b83dbc4,0.037876915
lead_4213ada71366ba3f,0.18001275
lead_f10b1a9bde94d26e,0.45806333
lead_0862ea98bcb81c41,0.35096347
lead_3c04f6ff5d8715e5,0.06443524
lead_825f235718e9092f,0.5465225
lead_14ad8bd3866d559d,0.27345037
lead_17b65278a09abe07,0.04751696
lead_2ca463e54dff902e,0.2930795
lead_b89accbf2f52533b,0.25939715
lead_bcaf9078454fcc80,0.87611294
lead_f932d0f2fa0610e3,0.10358608
lead_d734f1d94297c5c2,0.1268963
lead_75e5df6cb388ec2e,0.15013182
lead_dfe2096673c35213,0.18489024
lead_d26f4d6b8e467251,0.17303565
lead_6e5410c8e46f8781,0.18051657
lead_4cb41d4eedc589fe,0.022831671
lead_3bb2a95cf8757cc9,0.19338296
lead_a313622c075c4e4c,0.050899465
lead_38e10ec3cda6e9b4,0.16426718
lead_241e1ed00d4fed29,0.9350668
lead_faa32dd1ef3858f4,0.29402447
lead_3eaf083ba86ffed5,0.9656605
lead_dcce0a9874c7327d,0.21471463
lead_38fad6167ff92d37,0.04291174
lead_013372fd01229023,0.14113975
lead_6b7ed83a3a2980c4,0.18662158
lead_42dfa5fd473b0bfd,0.3524181
lead_ed46a5920eeb9171,0.389307
lead_591abe7199fdbabd,0.9748651
lead_67c56fb483194e9b,0.16363314
lead_e208d5cc92caa005,0.07240945
lead_8a1642aed2bc739e,0.6191115
lead_149d8c730856e4a5,0.5227065
lead_060ffa747b2f046c,0.2781844
lead_49b39772b17f47bd,0.3449312
lead_d04c5b153239519b,0.069560476
lead_94863bd9f66f9594,0.27935293
lead_dcb81df9774a2dbf,0.3176349
lead_41ed9f1945b9e2a9,0.29489812
lead_a0a74175ab2a2011,0.17767848
lead_380ad6ffef9a1234,0.58184546
lead_13b8078988fd3366,0.0829985
lead_083c9ee38dfd8193,0.13154587
lead_d05163b950ad701b,0.45501986
lead_63ce148a78b3a6d6,0.090107225
lead_730ab30e5093d27d,0.28821173
lead_7160bfa6ccbf812c,0.12751031
lead_7b07f236968e8ea4,0.049276505
lead_7e1d97fa4addd3dc,0.63493043
lead_cf163a246baba20a,0.16226217
lead_3f33c490642c45ca,0.75933254
lead_b47b47bcb8a06d31,0.088548005
lead_bdf0d11f7e3d1bf0,0.3333611
lead_be9c23747b399866,0.62948775
lead_410162fac12fdfb9,0.7084369
lead_10c42c2506df70fb,0.12667622
lead_73b6ada8a8ff08db,0.06849388
