lead_id,score
lead_6f93c3aec4f98b6c,0.14756288615853005
lead_2a67f0e035888e6a,0.14362333331176907
lead_0fdad44085318221,0.1072223815151638
lead_fd46102bdcbed3fd,0.22387868814002237
lead_bce43e5bb1503532,0.13631561281174945
lead_548bac7337208cc7,0.08182657282419355
lead_f20141bdd55d2b05,0.5671939569715221
lead_7e65ea68290b6b8a,0.13035419038180304
lead_337b2f28105fc9f2,0.04624316145750572
lead_9966fe81ce82223c,0.3483406653489724
lead_b37891c4fa605293,0.05434733777937328
lead_901fe60afbd41f0a,0.06509686228867835
lead_9e2c1b3c99f3ef36,0.1379123412800822
lead_3a6a063a621c8295,0.16809988452549907
lead_47af8cf64f6f73c7,0.04449791962904175
lead_51cfcb658a75b2f2,0.8454444298369088
lead_998f52ae02794a51,0.08562312819993038
lead_1698ae1daab04f0d,0.12297325933473348
lead_1a36d7c800a5ba8d,0.04973443580055322
lead_785b5e9a9e550a46,0.2074138789330364
lead_ee9e75931af9d3ac,0.08627780568179301
lead_5b00cef7e49468a5,0.6143507256356725
lead_16a083bcb210b4fb,0.09335200142377036
lead_1edbc15d31f8ade4,0.053711232507329364
lead_94f8ffbb91d958a3,0.11008764946249244
lead_57236520e190f86b,0.3989474419439459
lead_e845d55ff5c47c99,0.09595727055141084
lead_5419aa01175ae51c,0.5481892508043099
lead_f6de4977be026fe8,0.21947362844156587
lead_fadf7796a8b120b1,0.03569977555653188
lead_39528699e296dc01,0.08529590058747864
lead_65f984f93caf9e4a,0.23414982462790448
lead_d0b8c40f3bc64a76,0.08731453515015111
lead_f530978fbb37694d,0.14562581819743045
lead_fb87c7603a4f33cf,0.30598078960520986
lead_79d90923c5d43917,0.34094439607892496
lead_35b944090fc8eb3c,0.20145795691038434
lead_d03a94aaee0e5043,0.08166551245943432
lead_4db5a7aabcd60b57,0.12543794601097172
lead_32972aefcd989836,0.05143980121181886
lead_29bed64ef3cf9c99,0.05770915418577867
lead_c0797ef989674525,0.11621030493260888
lead_3781ecf55d3b06b8,0.0464942603755126
lead_d6b2043591419d37,0.11215879287834078
lead_108df78779f9be97,0.226960849409566
lead_a46fc8c7caa0fc94,0.24815246119575393
lead_29937d177174791c,0.47189872465201166
lead_5a392a49727060d7,0.06524378103120236
lead_c6de90ed4d7758a1,0.17108856519652113
lead_a5ee345327f04003,0.08464632821049156
lead_1371d996c70bda7a,0.10026824606397565
lead_34d6ac20553946e5,0.08486628015690188
lead_40b1116fbdb9da9a,0.07181769233191428
lead_206c2bb5545fb752,0.17532744516356483
lead_f227c44fcdbde7e5,0.1776069561943205
lead_3affa20082d26243,0.32073338927126777
lead_855374aa78f9a261,0.2515714119555299
lead_e36f77fa7d343d1a,0.47733659395851225
lead_3be672974fd8a091,0.12072277456160899
lead_84c6744eb356ea99,0.11028866852167926
lead_cc881b2a3af824d4,0.14030242923877803
lead_3e158af01bbe7be8,0.294127915552926
lead_577b01f0b7b9560f,0.058586330688562525
lead_7e480167377ffc3e,0.06096015562207703
lead_0f1774198b433c74,0.07249696832969148
lead_4848971bf48017b4,0.1606683356923376
lead_811a4bb244e207cf,0.24812831908254382
lead_79d351dcb015315c,0.05096512943273111
lead_1d882be84726a501,0.0994005528302308
lead_6425a27539d04391,0.11955031580677666
lead_e62ae19f0ff3a36f,0.04465313703098136
lead_73885b9764255a3c,0.28121555177274266
lead_ad6faf4af92efaab,0.060368659328691246
lead_a7c4b96c040867df,0.8365761325322473
lead_9be973eb566d2283,0.0739680970939453
lead_52f2108aefce085f,0.13895409803070793
lead_9ae73643a4d926fa,0.14902507247506686
lead_e270b46861a0f825,0.4889392514435428
lead_4d29a49bba89b198,0.5748079618690674
lead_a1d142485027ee67,0.18907288063740615
lead_81cf996e905d1356,0.06120247489766538
lead_fce76f0c017e72f9,0.07103750988085927
lead_c672d7d2d0d3d1fb,0.09007787224853396
lead_16bedf831c180e7a,0.09556858026472416
lead_bec6cf03442e86de,0.06191124807289378
lead_5b83ac197d0e8dac,0.11606207286365908
lead_afd0a02bc9db90b5,0.09071802102800797
lead_fdcaad543bbe5ca8,0.05114826237726926
lead_488e85712abd38af,0.0715576829538264
lead_214c751464c40073,0.059030299731115086
lead_ad0c3ed85c41e54e,0.27972676740470725
lead_0eac90c6a20d0b94,0.05336475515828065
lead_a650b849d7751529,0.11945814128155578
lead_23bbcd31cca80b02,0.052441762195658714
lead_b84f57eb2f731c3e,0.3291326691155536
lead_06f2197c0c9a3b91,0.07186654778102836
lead_d98ce115148304ec,0.04389250927015361
lead_c7fe244851f6694c,0.09565684412098807
lead_7660429b2a555015,0.07122700653489034
lead_b82e0e3c8a936d2f,0.11784279181629614
lead_1f583afdb02b6d6a,0.05584443043550431
lead_b5773e8bd3a01127,0.671700024468627
lead_5c5eb3df6eeb1924,0.06267759272521514
lead_f6d200b338bfc2fb,0.12910098183890273
lead_5d17c2fa4e79b75f,0.16132672438930304
lead_22fcfb89b6b9a56d,0.29168564214688386
lead_050ef0e5d414d820,0.18488718774576615
lead_0376abbf65594aad,0.2990681918031051
lead_e59711f8f7e1edb2,0.04460057561601094
lead_037dff5c70c8d40c,0.07131045537578935
lead_1b2d3ef042cffef4,0.29573240367989134
lead_807eb32438babead,0.20829079622024116
lead_9ed58f0c7c77aa9d,0.05981861203392178
lead_330e0d8847d5d3b1,0.43166348725455633
lead_c3805d72fe1ab954,0.0896519071395354
lead_33efe639d913538d,0.1885948015920465
lead_c23ac5b05db113de,0.07375062202733897
lead_38d59f979eeeae86,0.17281883984812765
lead_eb7a12fab8b928b4,0.11561243804233183
lead_75a260d71c6bb552,0.08655612966731187
lead_385993ecd41eb447,0.8757370161748987
lead_c4d2950a2e6151d2,0.06327995643621998
lead_d71e9e35f32ec912,0.11381056672660324
lead_79f7ef3b4e8b5dcc,0.39079833763198396
lead_101e9f96b114df3e,0.23921705844652613
lead_0573a4c9282f42d1,0.3362496890794225
lead_0251329749aa4057,0.13356194430899615
lead_925144557ac29238,0.12703059342426495
lead_18924ad2a78aff0c,0.31880209274952626
lead_c73ef5d51bdc76b1,0.06785756559284815
lead_a91ca9ce9087651a,0.281038621487363
lead_38e19cb00f58aca5,0.758209258939323
lead_244fb7ba304f61e5,0.3831122845719892
lead_d5948975acf36a2d,0.06215201682172182
lead_6d1a38925ab1e90e,0.08302632036858983
lead_ad0e00ea503aeed6,0.08116008047644646
lead_9994a6f1d4b25e86,0.1547557750649564
lead_fa02e68b13c289fd,0.0564578952245781
lead_d83602d9f81604a7,0.2147729852760307
lead_bcf7555d909e82b2,0.18638435731913422
lead_f9b5b847c5848938,0.07871171236796852
lead_7a94cf5646fb054a,0.18192355354129772
lead_6989feca3b8e5ebf,0.08134583091243376
lead_78d7db8c28b7f086,0.030048475843693224
lead_7f8374a7bf3c8cd7,0.15553949094341948
lead_ef0e08141f1414ea,0.13839465711387988
lead_27a581c3e9cb988b,0.5545886459968228
lead_f0b0666e0ea51eed,0.6335196018160059
lead_055ff35d5df5bc01,0.04876998907677967
lead_1bc5ab72c8ab0bb2,0.3214948707988047
lead_8c0d90e5dc0c2896,0.08722931172011962
lead_a987fa9db9940bf8,0.5372053132397617
lead_add613716bb0b6f9,0.08327349267121303
lead_c731d6ca5b6930d4,0.12622917504169034
lead_fde84a9851b456d5,0.12052859386958725
lead_5aa3f63d7c3eb063,0.13138747149975535
lead_b00d38973f805704,0.08395406369868953
lead_680baa690f87fddb,0.09904476745531199
lead_077672eac1fcefc6,0.13375421335055385
lead_bb2bd1b38d4dbb86,0.9425667041087529
lead_908ec673dcc45d39,0.12092624214423967
lead_c4b534b443683589,0.11167571016166258
lead_cc1beac55b6fd45a,0.18176317782507478
lead_fd6e7f25d201c582,0.07842898819457426
lead_5713416a2b66119d,0.10824294383234795
lead_14c953b8a74c4922,0.0829755699504258
lead_6f1668ba6d0e973b,0.2606085050875882
lead_38accb91975a731a,0.1327549204195688
lead_e9663e1632d0a4ee,0.9171087449509744
lead_09c0fb6bf1c7d87f,0.08211166558602857
lead_bae18987a68f6129,0.16057746178969537
lead_90c60d16a788bd7b,0.13953610871106584
lead_944cd82bcea6c4f2,0.07715131575284509
lead_9d8f6dd1ff3621a3,0.31256048789149854
lead_8e06ba5d65d3a277,0.12764264020746127
lead_7e4e485c2e2c10ab,0.06021786038058823
lead_ba83066b45e11b81,0.15135333935353418
lead_e5d3a92ca29a6663,0.20292466166088816
lead_86f36b1222d55634,0.12913575479837455
lead_c11524a62b4af2bf,0.03519131548752409
lead_03cb7ec3b633096d,0.2340518654129604
lead_4ba1f72bfdc9bafb,0.3868778909039792
lead_dea9fb63f76e153c,0.07353356143187294
lead_79bc7ed8e0254836,0.4124404661442729
lead_eaf830f353c463ab,0.589886879308185
lead_31d9f27534b8291c,0.06212231974413934
lead_fb3e869f9f4b87b8,0.13918185598566013
lead_79d8be3a9ea6ce78,0.27624274447090275
lead_7d3803bb90f3d6c3,0.09557580515896894
lead_c554fd931bfd2e7f,0.09859020401431662
lead_a781237ad442a483,0.5620982908951921
lead_85301d46bd5b7c3d,0.07554186781513236
lead_0b2e11aa8643e128,0.34488019280579607
lead_451f383e288b4649,0.14564113607102136
lead_219252946fc42d6e,0.04158899557979162
lead_e9fc2b1fb529cdfd,0.2828013049312219
lead_59143a620d43e424,0.10747436256265312
lead_2e40e32bb62135aa,0.15396991705934143
lead_cc32cf73f89cb937,0.14577561282885648
lead_cdab1008284a218d,0.033460745253635765
lead_89bb7d11143e1fad,0.2577147103575674
lead_27e84ddeafa9acf4,0.08825758673815053
lead_1717f42634ef5436,0.13762954090030924
lead_04a28ed32bb37ac1,0.07365377762280037
lead_0f6ffd47407cd032,0.1942486987253104
lead_b92166d6ea87bcb1,0.07764585028283578
lead_7902926ea3fdfa71,0.0936276618909662
lead_a9ceed73a708658d,0.09859901446768095
lead_1eb0add2dfe63d00,0.5701838778111991
lead_31b7d004310e7dc6,0.054183378085698765
lead_9c50da1b848b7113,0.9552451858930172
lead_e11404cfdd50ba60,0.18916177943758244
lead_8773b99ce3c10f2d,0.20833625321230992
lead_1b4e87a6b132b8ab,0.07628973883437289
lead_159d733045691d06,0.060002702682728074
lead_a7bbf161aadfbbf1,0.1718184041351151
lead_7f37503bd1e613ad,0.09642650178052951
lead_fe35bc83019b8fcc,0.09652767916350934
lead_16a3c9a2c503df70,0.12223415000949667
lead_cf94a92f0418ddf9,0.6539668660703912
lead_8369d9f4cb726bd1,0.053212618215580446
lead_b51c879080a51cf0,0.123710494636745
lead_dade9cd3498c54f6,0.04010360733253775
lead_b76dcaf018f0dd13,0.037896697780322966
lead_be372e1f68c76a99,0.23432865559671578
lead_3271d962318fd015,0.05270826252582921
lead_8cae6a494253aa3d,0.11214909310488584
lead_b9d0bb34342d7b40,0.7142400627961676
lead_8023d363b8eb4436,0.11084627078159653
lead_d76cb62390eb30f5,0.04495336312602581
lead_842a5f388938838a,0.10197582936243989
lead_c9325571f1fd540f,0.13909114241063755
lead_5b728903a0771f7a,0.04788164405984748
lead_1e1429ba84503ef1,0.2316796575133929
lead_a52de40d4cf04313,0.28590323285433333
lead_6093f5a0c2e96ff0,0.0661444722238092
lead_d4c24a9098cd006b,0.13966128233222963
lead_ca61eeed7d0dbb13,0.06581388391016373
lead_2a2b587f1ea48474,0.0363263168238808
lead_c00a9d4bd1e86a1b,0.16560054680543554
lead_205712cc88af1c85,0.2166511669632553
lead_865fee66eceac645,0.11061715630332176
lead_4bc0f692b36ed584,0.19170971758030902
lead_02c8a058c490b45e,0.08976067355261466
lead_43eab057a683063a,0.06871457835795418
lead_838da89b950c7e58,0.849709445457879
lead_ab4d3f790ddf53ac,0.22396258011843323
lead_16a6b8af32e2d4ae,0.8332772382706342
lead_dbf4720550a38880,0.49416129476903825
lead_0f340f00d66d67ea,0.6111982550856836
lead_f5e3141c7b3fd139,0.7266547129434282
lead_d9970ab9dd76f654,0.13071444332463394
lead_8c3a3c5255dd8aa3,0.20867509575276985
lead_3e45515bfd066a49,0.02622079912760078
lead_6b2eee0bfced8a93,0.06438839614095242
lead_67e4a26849c659c3,0.2029647786725049
lead_0472719435319fec,0.26738542002249815
lead_436cb0d2222d8b58,0.10813048613456783
lead_43df66d131292e90,0.29902257594358267
lead_6362c5ad47efa57a,0.04984775160467781
lead_1c564c3d963e9c0d,0.1649312899014599
lead_28a9e3d9c1c64d54,0.061859439064223504
lead_220fd9b828dbce8b,0.22351521353719908
lead_ed14c8be6eaa9b37,0.16254413599190906
lead_7b6d8e5975831592,0.5064489406238428
lead_cb9c4a718e2166cb,0.07939787017414658
lead_5804f55e1a8d8ce1,0.19752716518739416
lead_900e115e32b011b0,0.18030145300197142
lead_f6ca3bd4a1dd1863,0.16775419067171354
lead_3e2ac0a26be73da2,0.09669092119565499
lead_3b90e8ee87ec4dab,0.04908123184038539
lead_8b3ba6e8022f6e47,0.6268494877334372
lead_b1791a42fe7d14b9,0.11687671231018432
lead_3fc324efa6ae4113,0.14461447296569724
lead_b6d1d6d2cd4e476a,0.05454215702173961
lead_cbd41536b3f30a5e,0.12003279988436712
lead_bb1996fe3a5056b7,0.04040891630847499
lead_5922343fbee525a3,0.07419675854540558
lead_f3c4b774591a315b,0.3376651121323894
lead_6df0f21cd49f8c8e,0.5830617895490574
lead_0b7574d1e5892000,0.7020804561998024
lead_0365df75eb7b19d0,0.33903999967608023
lead_adcc9106eaa40f1e,0.17492353756977802
lead_d967a85342398fd8,0.13055714382423414
lead_d260d1b10d25a110,0.07149905909987406
lead_178b34d3f7ce2595,0.06550174867680658
lead_b3886fb10fb75963,0.2932790114339687
lead_2a7d8613a381430e,0.04961350585470151
lead_d3309a920ec0bbaf,0.27378583963455266
lead_06f65a0479abcbb8,0.06508093524384892
lead_fc33c5aa0393bde6,0.05634904607971277
lead_0294a3af6472fa7b,0.09831009206562058
lead_29dc11377e66ae7b,0.048573849262604156
lead_38d4fc31e41514fb,0.05954938934235709
lead_80e57b9ed7be6388,0.09846428615419814
lead_8c9cef82351b2efd,0.0657448754326935
lead_62f72d812bf42ed5,0.17915918269261336
lead_c16934ca9444dbb0,0.11243846025229651
lead_49f514a3c5552e0d,0.09117416078644959
lead_ac67307bf04218e8,0.09566613530073007
lead_88a4be051a3469a7,0.16050755416458565
lead_638d9d731a5b95e6,0.1739330385088101
lead_ff6fcb702a62666b,0.07461021446762871
lead_93821b2a0e9cd302,0.12393472731269711
lead_cdcbddb4dcb90371,0.12372644424949282
lead_051bd961ec898162,0.10272184180589536
lead_3ab98f153ed2af7d,0.10404981963924292
lead_f78530e2151cc526,0.2648853049304647
lead_14caed3b98eed2db,0.15788286169786764
lead_ff62125d5dcfd862,0.1612398336914386
lead_297a0fa8e5166b08,0.06196035846222508
lead_6f1379966443b45e,0.7820724487134362
lead_9bd0a78c10973a6a,0.1763715645784322
lead_d229abecaa3df847,0.06635133414929209
lead_acf1442c1399b3a1,0.7980005365590409
lead_dca25ca4c9d779c5,0.177654272624941
lead_52fa3c6008b78237,0.8049682683132731
lead_70c9b1ca75c12bbe,0.08091752765516086
lead_a4b7b135d5d46b8d,0.8152785282620785
lead_8b6055179c021656,0.20259612481746456
lead_f51b15ba651e500d,0.131374369956692
lead_797e84f92193d460,0.12796661308854015
lead_5ec16d54cce51e36,0.0784409352697879
lead_658f11e664c197c5,0.8965779431274284
lead_fa0785f32d768c34,0.06109670804898879
lead_430da0e2147d85e7,0.22475236034488086
lead_2c61cac603bdd898,0.07255254023837061
lead_70f8cc40c7f95c42,0.033936652679806646
lead_e627032229222bf4,0.06128523794404326
lead_e0d348ada99a550f,0.04671118309819963
lead_6ee0eae05dad3a19,0.15153548628637695
lead_6b9c9b2244072348,0.10732110670544386
lead_738508c020f40a32,0.08736222469359808
lead_0b898874053df578,0.1128640412992579
lead_8e3799fffee4bfcd,0.19465021409629565
lead_11a036c55a14abf4,0.348169698090303
lead_33ab627a71ee9bea,0.1284917813261381
lead_53dac4dbade41fe9,0.03736891266629852
lead_9f3253dd5fc2dc02,0.1108212302142382
lead_a33e91b911d36b0e,0.06615840737645835
lead_d7fe02b749cc520e,0.30665075057832897
lead_eeafd87a212a2b83,0.1357006829380332
lead_694c1b91979c8d88,0.2968566635236064
lead_8406e7acd619f002,0.04738624390482813
lead_e4d156fb9c738eb1,0.949760100734979
lead_c1a0d1b4b5bae008,0.4827934711607145
lead_e1ea9a37a775ba2e,0.558479914348749
lead_fb2f318dcc0a9e91,0.027697303129375992
lead_a2132ba7800cccc5,0.2770412665363389
lead_6380940b07e3edd9,0.06594953136936213
lead_18c22487950fd360,0.3129448236602674
lead_51ad7bb0dcfe2538,0.6442646068628284
lead_1695a8f7b11d7f5f,0.1933485626670675
lead_d94e2c3929322b6e,0.094423847031164
lead_85c295598f7050cf,0.19637548247035952
lead_dd51fe5c4a6abbb8,0.062378288236073456
lead_5713d4783853344c,0.06697919621985128
lead_75beda06da0a3922,0.23712647914086538
lead_b724381baf3b8d22,0.08899089791482781
lead_a4271d2eea68fc67,0.06765670984516162
lead_03a328d5c9765e60,0.11399354902821612
lead_b7763edd2a2e11f5,0.8013840188816402
lead_64d8e2165561770f,0.15171437268109667
lead_1828eedcc67555cc,0.10020960895343274
lead_80b60aeb1cea3567,0.17458497249163557
lead_1b6a40f8ae81aa97,0.048765271853476545
lead_3cd17ddb74f4ee39,0.08828744032126888
lead_6f96a5be34bb4d66,0.08757462205695289
lead_f0c88ea52d0fb516,0.05846515964768812
lead_15d7d7b4d51bec29,0.15738417180312614
lead_86bac8c788929096,0.18713119361132852
lead_b5be891cecc3cb0b,0.5936354017966405
lead_3ac75f6a4dbc912b,0.07581249771917849
lead_207944a8c46d3a9a,0.06914194113826701
lead_d2987c7a934a9994,0.09527448025298497
lead_e0ddeea5317d539f,0.20559344837319332
lead_7014219c8c240ea3,0.07719003440877864
lead_19ffcfd4505933db,0.08808921257810434
lead_3bf6b6919aa27138,0.07548782472482764
lead_cad61d8ffe522973,0.34952074912144193
lead_50b505eb829bf4ca,0.2813069198308834
lead_200edf5cc89ac752,0.039931766436878686
lead_ab3d089d3c3952d0,0.4993061542175012
lead_0b1c0c1af17b1b2c,0.14310267951022398
lead_b90010bcf72c534d,0.10791390762262504
lead_0fb7b7af304c32af,0.029809740934079402
lead_bdbf9a793916e83b,0.05379995817971544
lead_37f88d7a6a8e66ab,0.10096523448220518
lead_949f4c15bb8dc870,0.06795336661232543
lead_3a5634c2e367fcd3,0.14400769762448906
lead_97396f1f0144beb5,0.06145103616381224
lead_7c08f8fb7243d8d8,0.04581148544080782
lead_dfb98a049b2ff826,0.1432640138411634
lead_757fd20def5e879b,0.12829992059366302
lead_46fb0174cc778249,0.21706087710320365
lead_75346c273b272766,0.05502955149696525
lead_34bed07068232806,0.354413201998117
lead_2467834132bac286,0.38551099430029667
lead_32a37e27c98f18c8,0.24966417522677303
lead_fdfec61b950b5e9b,0.09009146574425946
lead_88121e8c02f55cc8,0.04358503542900308
lead_684ca47873b32865,0.13670490422325166
lead_cd3378353c3291e2,0.3259481738451487
lead_45eaa0fe91c56704,0.056325708497468395
lead_466a7177f9b22211,0.5803923951116623
lead_ee6cfb098d5d4e5e,0.050111535233416764
lead_40784c8bf83b490d,0.23547076060762406
lead_0cda5c569337dd54,0.14593584665869372
lead_37ef71b3abf4a4dc,0.25430902656593324
lead_f96498c19c70321a,0.2237725986798011
lead_aca6b4abab966bbc,0.05818737152160447
lead_4461b728f9a1df09,0.2569886534672043
lead_21e1e2d88147ce61,0.09543445546096674
lead_6d76a1cab5040791,0.10483404191589835
lead_7439175ac98bc808,0.2723163599245288
lead_154e67465f44d574,0.3129073856450049
lead_3807077937a3c3cd,0.05408990367698439
lead_572024451d1ac61f,0.12900894179671812
lead_1a0afe037398ff1e,0.6671915399764058
lead_3c9b8d0d10995ebd,0.25123041472344737
lead_549ffcd5326208df,0.1265892644841821
lead_f28cacf39d1471cc,0.05829934628801063
lead_c20dfdf7b4948d7d,0.05671868428382125
lead_0fdb8c4a59fcc63e,0.9201603505525595
lead_55eba8352c702141,0.3269329914067224
lead_bcdc10e04dde5dca,0.10512486976451652
lead_8083d1cc75e73cf2,0.08766594641729752
lead_52a557fd2e25b1eb,0.08449516533218022
lead_9c2f7b4d04b5d8d6,0.05488832178308775
lead_c228fccc5a5bd979,0.18716835741963755
lead_5e06d66117f24cde,0.16345738097382734
lead_2eaf54c13760d7c7,0.887190045977478
lead_342892b7dcb1aeeb,0.7507133184925301
lead_6518dc23d624f7cb,0.2413366836795243
lead_8e94704401d24ad8,0.08283967512862743
lead_06b422c84010d276,0.39142479723801
lead_117d7dc23a0483fa,0.04610837470538177
lead_f24da6d1d944155f,0.07668876475072658
lead_382e22d77b7460ad,0.40918688092043476
lead_1b46f3864ca217f4,0.07659471934294214
lead_042440679890dde6,0.05443637131258426
lead_22b984660a0f9f34,0.6953042042772108
lead_b492871734ee8654,0.36242252621789517
lead_73eff95f19024a2f,0.12076206257421987
lead_2a301a19f2edbeb2,0.14560112844606382
lead_c53e7bac569af4fb,0.2599104117569243
lead_e7a4efe6a7c34ae9,0.10279851969209489
lead_b7b91e86b4f8f8d0,0.09331323205109016
lead_d2fad626a62f6aee,0.0952148472873078
lead_1cac41970077f2b9,0.08893934326903229
lead_367fb45cfed80397,0.04976456587564041
lead_d7053e5a3a3165d1,0.20050174746355642
lead_bccf437c32060fba,0.3149054494641719
lead_a225d6a07be602e8,0.16398660776564866
lead_dc6f558a17e8ea2d,0.08167043997070011
lead_b2b0fa2c2848dedd,0.7757597473523447
lead_540f62af90fac71f,0.11816415191271086
lead_bf214c4f1ae79ad5,0.10857098794190415
lead_4ffa6d2f18c05362,0.10952545988448588
lead_a1f3196626721a43,0.1669029883351318
lead_27f8135e4d18d8ff,0.20242522452896267
lead_f10751823facfaca,0.1171168822036896
lead_8d06e6dbe5ebdd14,0.06394747288724074
lead_d531ee1a0a1b8541,0.12536439334808694
lead_cae7c5272d6007e4,0.21518680803181323
lead_7567fdc6c86ee03d,0.20232107188800474
lead_704efaf5e92054f6,0.28774362825638033
lead_e290604e50e0f66f,0.11829359506853632
lead_7fa8baccbc67c702,0.23590487442714964
lead_9cfe9948384384bf,0.10904670075526544
lead_d1276938b659d292,0.07460142650455673
lead_f71df947e272710d,0.14761354366939858
lead_bc765cd6f1258db7,0.139904680695864
lead_46ff8f3c9a41ab32,0.05962044354496464
lead_5fabf6fe194fad9d,0.4898788326545377
lead_fb656152cd2c6749,0.26263781002182984
lead_3b2f869f504de537,0.24370185546657946
lead_c78e13f1dd4b5baa,0.07699453482748442
lead_e8bdbfdc3a9a759e,0.19031338865221883
lead_685ba731c0a27a38,0.12969124584073977
lead_8d7200e2760dd585,0.05730485019640614
lead_8b534275b37c2a3e,0.14646300309862623
lead_bec994c095c0d62e,0.19753538543606328
lead_f23c4c843f478991,0.08694339706871236
lead_7ef6a89892d70112,0.10454185155224617
lead_df6f3c3c0a5304b5,0.030875326899121987
lead_074079c6fca0d7cc,0.07327445920011609
lead_57f20a007869bc5c,0.052961201414006676
lead_2e5eeaf8cecf1cb9,0.13593566488429612
lead_d420114667e6e0ad,0.20225384958840392
lead_51fec5a8b5b64123,0.058670095320946775
lead_3a3fcb044fad15e1,0.13030439035130043
lead_34fae10c50a9baca,0.07976856133786456
lead_b58af54344f682a0,0.04575443680979646
lead_b574f6fd2cffc71f,0.06518084245573091
lead_23448dd35c2cf894,0.45699712127798603
lead_fe42b46e1eb1de6e,0.169330096906805
lead_91bd46ea922038f9,0.2467177637570761
lead_099f0535e22dcf69,0.0747131137046012
lead_4b0ef7c5f8851500,0.4082684414832122
lead_6a6851eb898d2c36,0.30833537861594945
lead_cea18a1914694c11,0.11773720410887141
lead_60db521f7e781bb1,0.35340485451736875
lead_b826448f53f7e082,0.7791957263365735
lead_5f1b100d8a661d06,0.36808025070463707
lead_469a55ee61ca8e0e,0.11217450660427304
lead_ba86b840819577f8,0.14591201148075875
lead_e347e10dc381e8fa,0.07328858967331775
lead_6f65df65c203197e,0.5796287506246484
lead_735a3c49709fb0af,0.5624418805674396
lead_fcff9f0c54f86d1d,0.4943237758399519
lead_696581dfd42362a6,0.06580406659223484
lead_374e9ce2cac18b4f,0.09911420014255426
lead_a60097fffeb3dbc3,0.055660529286528045
lead_8441cdec376dec34,0.03661435107879794
lead_1be5f51828e6adad,0.1171139332862347
lead_865a0a236cfd0138,0.1280599781534176
lead_1cd54d5969d664a9,0.29631152724744736
lead_2f6bec79434e1cbd,0.08185660444386648
lead_15e42f23860a2c49,0.2019894608835103
lead_c91d56f6939972c5,0.25804232527148385
lead_e830b47c6035ab15,0.23802314017436643
lead_60a203bad886bea5,0.08531127730819608
lead_09883649ea4d9385,0.20498927578686005
lead_e41c034eab1592d6,0.06203830071835548
lead_af38529fb37893a2,0.24994535610635973
lead_ff206e2a0548484b,0.13337531905645683
lead_7edf5ff50111a639,0.10918046329184469
lead_30356ebbf9e915bf,0.1098013597715849
lead_49a6877fdf223f56,0.1698411738213996
lead_e2ae64d346688d8a,0.072918161214293
lead_9fe4bba4960d502b,0.19797893412511966
lead_3ccd210981e94c85,0.8182625697823734
lead_b6cad1ddfefe3b18,0.21683922817389242
lead_12e9da2f7bb38d3b,0.12490629237735724
lead_f839248db74496dd,0.18338320382274922
lead_44582c54d100f227,0.143008926315089
lead_3772735b798daece,0.15777778018330987
lead_121890ee052f4236,0.3288917597840665
lead_610581e8a202742e,0.15918502970099493
lead_8dcb905d32107dbf,0.05836895087724477
lead_889bd089cb085453,0.8599249076510447
lead_3580da27be09eb8a,0.2766167981922326
lead_3b56245133a3e1bc,0.34875780292445585
lead_80ba8ea476b663e7,0.06416519579392062
lead_66f5fa1b1272bdd2,0.3032886265700669
lead_4f4856b3c5cc80c8,0.08560217294632325
lead_f401bd3bde707919,0.13983999732017544
lead_0538b9b9682aa295,0.14747398993848856
lead_0ae4bcee1964372c,0.03971710215445612
lead_2ab9f173ccc72e1a,0.0690089751538316
lead_1745b523269d6fb7,0.14009378105945222
lead_1d64e42f6942837e,0.42560813383577883
lead_68f61ecb78c87c1d,0.06318135714872414
lead_8552d7320b584652,0.21287958677635663
lead_27e2fdc71bbe6cf6,0.23782748959034977
lead_05c7f2d1adea99cc,0.06725727752656914
lead_95cfb559aae9d704,0.06603905129113362
lead_1f60dd283beadc20,0.14329912053375013
lead_fafa28a4cb585368,0.8176174977861301
lead_bb3a58f7f62f6daf,0.17620491861427895
lead_50a3646c19822cc9,0.7099531643814607
lead_0865ae9279499836,0.26628269321439957
lead_d77b4e5b5a6b7d3e,0.2391766359643513
lead_5b89e187d73fa6eb,0.11628097235207732
lead_f8f5e82ed426271f,0.32491927310247537
lead_fd2b7b665a760613,0.12185896067788493
lead_60f6bf4ae760477c,0.08599945265340746
lead_4da2e974f89d3176,0.4128562945342663
lead_64f135b6eca3f425,0.16933102158502314
lead_071f8dd7c220ed4c,0.14963794215756204
lead_67c063bc2ec99416,0.046647115527230706
lead_ef50622d98678c53,0.16343291289018044
lead_1fb8b62c65a57604,0.0530715854851784
lead_526ededd9eef3a7a,0.10797135665649703
lead_9374311015183255,0.03931885481757357
lead_44cd2c109b6c94f8,0.026263524286909506
lead_1ec64940b6cd97bc,0.09204046229472468
lead_0a058b45f9db0871,0.9357290173957847
lead_c8b3e8daaf8bd709,0.18506944136324713
lead_ee6855f6f8d99446,0.14595055514892175
lead_5f47026e3a981870,0.15367232283244106
lead_1d3819a4f3cb5a1a,0.027190987111979557
lead_a0b5a8f1366489fc,0.0662587210247169
lead_320d155cf7977d1b,0.21105156808008288
lead_a928d99b06274526,0.3457147475751837
lead_f21548f54aa95611,0.11194940294018339
lead_273b9e010fee491f,0.05798261933190447
lead_16a536ff0a3d0aa3,0.1688518890246803
lead_46724353c7d1165e,0.14904468535035495
