lead_id,score
lead_2a67f0e035888e6a,0.2288798929418131
lead_0fdad44085318221,0.09856869963230827
lead_fd46102bdcbed3fd,0.3165341120926001
lead_bce43e5bb1503532,0.2056002561659251
lead_548bac7337208cc7,0.17454439382405348
lead_f20141bdd55d2b05,0.5929113876662625
lead_7e65ea68290b6b8a,0.16721238168823283
lead_337b2f28105fc9f2,0.08790007185583683
lead_9966fe81ce82223c,0.5707706402066499
lead_b37891c4fa605293,0.04265449385869268
lead_901fe60afbd41f0a,0.14304456569769824
lead_9e2c1b3c99f3ef36,0.17267032027191964
lead_3a6a063a621c8295,0.4553310464311443
lead_47af8cf64f6f73c7,0.05835495435108591
lead_51cfcb658a75b2f2,0.9640195462128665
lead_998f52ae02794a51,0.07750868037782346
lead_1698ae1daab04f0d,0.11737955012260022
lead_1a36d7c800a5ba8d,0.04804444644691595
lead_785b5e9a9e550a46,0.19680216571267245
lead_ee9e75931af9d3ac,0.05885185776431675
lead_5b00cef7e49468a5,0.6651770402035677
lead_16a083bcb210b4fb,0.11127772106019905
lead_1edbc15d31f8ade4,0.10252465448740841
lead_94f8ffbb91d958a3,0.253891025875122
lead_57236520e190f86b,0.5674965130705705
lead_e845d55ff5c47c99,0.07079946850467983
lead_5419aa01175ae51c,0.63397357593075
lead_f6de4977be026fe8,0.33553895039214665
lead_fadf7796a8b120b1,0.043765983473547786
lead_39528699e296dc01,0.1450583922962802
lead_65f984f93caf9e4a,0.321880540605607
lead_d0b8c40f3bc64a76,0.09820427893936479
lead_f530978fbb37694d,0.23521800292733896
lead_fb87c7603a4f33cf,0.49928228735031976
lead_79d90923c5d43917,0.667452501763196
lead_35b944090fc8eb3c,0.23023402110567268
lead_d03a94aaee0e5043,0.050372054392883905
lead_4db5a7aabcd60b57,0.1116589339019653
lead_32972aefcd989836,0.02567729734594256
lead_29bed64ef3cf9c99,0.07911201288463912
lead_c0797ef989674525,0.11504722194139569
lead_3781ecf55d3b06b8,0.13366004926543903
lead_d6b2043591419d37,0.15060736177630724
lead_108df78779f9be97,0.2508743073544217
lead_a46fc8c7caa0fc94,0.36090018279519887
lead_29937d177174791c,0.5210539851088678
lead_5a392a49727060d7,0.1032870075195998
lead_c6de90ed4d7758a1,0.22070802259136307
lead_a5ee345327f04003,0.11466147788820318
lead_1371d996c70bda7a,0.04063036408813908
lead_34d6ac20553946e5,0.045620723514157496
lead_40b1116fbdb9da9a,0.0490066749808957
lead_206c2bb5545fb752,0.3004516090754127
lead_f227c44fcdbde7e5,0.262911749674006
lead_3affa20082d26243,0.4151787965276796
lead_855374aa78f9a261,0.2824353154688495
lead_e36f77fa7d343d1a,0.5230617664106265
lead_3be672974fd8a091,0.1708039107107704
lead_84c6744eb356ea99,0.21186982771345853
lead_cc881b2a3af824d4,0.11254407384497367
lead_3e158af01bbe7be8,0.5218586345950418
lead_577b01f0b7b9560f,0.04938303139752353
lead_7e480167377ffc3e,0.24184481311941103
lead_0f1774198b433c74,0.10908572113200485
lead_4848971bf48017b4,0.11785272779225484
lead_811a4bb244e207cf,0.34628975064218703
lead_79d351dcb015315c,0.04707613918233898
lead_1d882be84726a501,0.1682828176621447
lead_6425a27539d04391,0.1903809955431946
lead_e62ae19f0ff3a36f,0.04073474613383885
lead_73885b9764255a3c,0.18122522166313346
lead_ad6faf4af92efaab,0.08541725906296756
lead_a7c4b96c040867df,0.9404910047945307
lead_9be973eb566d2283,0.07524289004481806
lead_52f2108aefce085f,0.16050164414045426
lead_9ae73643a4d926fa,0.26141032273707415
lead_e270b46861a0f825,0.6950966696753684
lead_4d29a49bba89b198,0.6764879385199662
lead_a1d142485027ee67,0.4207276296733501
lead_81cf996e905d1356,0.08910329959411928
lead_fce76f0c017e72f9,0.08873003589066365
lead_c672d7d2d0d3d1fb,0.06851747466892429
lead_16bedf831c180e7a,0.15273593408105376
lead_bec6cf03442e86de,0.07287817012107066
lead_5b83ac197d0e8dac,0.20427051642439925
lead_afd0a02bc9db90b5,0.1402065415973987
lead_fdcaad543bbe5ca8,0.0803607479653404
lead_488e85712abd38af,0.0768109280598315
lead_214c751464c40073,0.04809505172476518
lead_ad0c3ed85c41e54e,0.4938899357501252
lead_0eac90c6a20d0b94,0.06777522271131169
lead_a650b849d7751529,0.17149044331102611
lead_23bbcd31cca80b02,0.06165982575057917
lead_b84f57eb2f731c3e,0.4244683918861211
lead_06f2197c0c9a3b91,0.07130048331568943
lead_d98ce115148304ec,0.088302328681992
lead_c7fe244851f6694c,0.1239740079061567
lead_7660429b2a555015,0.06721182921019785
lead_b82e0e3c8a936d2f,0.18749789298202757
lead_1f583afdb02b6d6a,0.04880517977733488
lead_b5773e8bd3a01127,0.6595756706435545
lead_5c5eb3df6eeb1924,0.10421297373886013
lead_f6d200b338bfc2fb,0.244274958528002
lead_5d17c2fa4e79b75f,0.13219423815209727
lead_22fcfb89b6b9a56d,0.3872038564965662
lead_050ef0e5d414d820,0.26926331523799063
lead_0376abbf65594aad,0.36906388428458603
lead_e59711f8f7e1edb2,0.08272401016449484
lead_037dff5c70c8d40c,0.1007478453067614
lead_1b2d3ef042cffef4,0.4515597844403519
lead_807eb32438babead,0.2315498325789808
lead_9ed58f0c7c77aa9d,0.07227498875149854
lead_330e0d8847d5d3b1,0.47011494315763835
lead_c3805d72fe1ab954,0.17582052408854731
lead_33efe639d913538d,0.1773601661523364
lead_c23ac5b05db113de,0.13910151271946303
lead_38d59f979eeeae86,0.28497106706278785
lead_eb7a12fab8b928b4,0.11545837293059735
lead_75a260d71c6bb552,0.15895229329940638
lead_385993ecd41eb447,0.882121843262182
lead_c4d2950a2e6151d2,0.09828294130690962
lead_d71e9e35f32ec912,0.07108841223582764
lead_79f7ef3b4e8b5dcc,0.5446133442092135
lead_101e9f96b114df3e,0.29092186393286934
lead_0573a4c9282f42d1,0.35137096982260935
lead_0251329749aa4057,0.12357877826400243
lead_925144557ac29238,0.11644199040428493
lead_18924ad2a78aff0c,0.47365688128979255
lead_c73ef5d51bdc76b1,0.049027610314043055
lead_a91ca9ce9087651a,0.46264662402042744
lead_38e19cb00f58aca5,0.8669495612001717
lead_244fb7ba304f61e5,0.35221077225644554
lead_d5948975acf36a2d,0.12324771208403024
lead_6d1a38925ab1e90e,0.0687868318905641
lead_ad0e00ea503aeed6,0.23823306679195447
lead_9994a6f1d4b25e86,0.339435790782887
lead_fa02e68b13c289fd,0.05102966740293145
lead_d83602d9f81604a7,0.3909005127923332
lead_bcf7555d909e82b2,0.2864577899210788
lead_f9b5b847c5848938,0.036192598357030675
lead_7a94cf5646fb054a,0.1984383453658253
lead_6989feca3b8e5ebf,0.12149122936085746
lead_78d7db8c28b7f086,0.03807308959504004
lead_7f8374a7bf3c8cd7,0.10454650069242936
lead_ef0e08141f1414ea,0.11479056463071943
lead_27a581c3e9cb988b,0.8561790393190406
lead_f0b0666e0ea51eed,0.7261421484173312
lead_055ff35d5df5bc01,0.04486949936586448
lead_1bc5ab72c8ab0bb2,0.342186979508729
lead_8c0d90e5dc0c2896,0.24159539200358426
lead_a987fa9db9940bf8,0.37801276550367546
lead_add613716bb0b6f9,0.20980673954251
lead_c731d6ca5b6930d4,0.29292744387092073
lead_fde84a9851b456d5,0.12454745606204429
lead_5aa3f63d7c3eb063,0.2710268947447261
lead_b00d38973f805704,0.16492896885495814
lead_680baa690f87fddb,0.0975424814690095
lead_077672eac1fcefc6,0.13604650430907078
lead_bb2bd1b38d4dbb86,0.983948098960814
lead_908ec673dcc45d39,0.18749522136285407
lead_c4b534b443683589,0.29502729140515294
lead_cc1beac55b6fd45a,0.20254191450594872
lead_fd6e7f25d201c582,0.03601554272666194
lead_5713416a2b66119d,0.17874527369866894
lead_14c953b8a74c4922,0.07578304369527818
lead_6f1668ba6d0e973b,0.5231049131150023
lead_38accb91975a731a,0.25041629143075383
lead_e9663e1632d0a4ee,0.9778964837930924
lead_09c0fb6bf1c7d87f,0.1026699508382965
lead_bae18987a68f6129,0.3524692820897245
lead_90c60d16a788bd7b,0.2345350706532487
lead_944cd82bcea6c4f2,0.07796870444758093
lead_9d8f6dd1ff3621a3,0.48764156979793627
lead_8e06ba5d65d3a277,0.095948147251096
lead_7e4e485c2e2c10ab,0.0610691479004568
lead_ba83066b45e11b81,0.09601766253547847
lead_e5d3a92ca29a6663,0.2789945992938827
lead_86f36b1222d55634,0.12592028304793948
lead_c11524a62b4af2bf,0.08611854941455871
lead_03cb7ec3b633096d,0.19523235471839134
lead_4ba1f72bfdc9bafb,0.4843440567494163
lead_dea9fb63f76e153c,0.06362263960371999
lead_79bc7ed8e0254836,0.48601684623455477
lead_eaf830f353c463ab,0.7123731740638446
lead_31d9f27534b8291c,0.04982461284749693
lead_fb3e869f9f4b87b8,0.08178568332980876
lead_79d8be3a9ea6ce78,0.36134125895134583
lead_7d3803bb90f3d6c3,0.053962940680545614
lead_c554fd931bfd2e7f,0.22528625902406602
lead_a781237ad442a483,0.708878391211287
lead_85301d46bd5b7c3d,0.11874311926130632
lead_0b2e11aa8643e128,0.20067896109439115
lead_451f383e288b4649,0.15763610036254877
lead_219252946fc42d6e,0.09972343326415122
lead_e9fc2b1fb529cdfd,0.39545159428919197
lead_59143a620d43e424,0.12237734007888984
lead_2e40e32bb62135aa,0.13066656493308745
lead_cc32cf73f89cb937,0.13156427608722726
lead_cdab1008284a218d,0.02201210830332673
lead_89bb7d11143e1fad,0.30396210457133904
lead_27e84ddeafa9acf4,0.11694675926690742
lead_1717f42634ef5436,0.10861434601096034
lead_04a28ed32bb37ac1,0.10787101541743632
lead_0f6ffd47407cd032,0.29242183318790793
lead_b92166d6ea87bcb1,0.08626100837463313
lead_7902926ea3fdfa71,0.09538488681144457
lead_a9ceed73a708658d,0.15377112627363015
lead_1eb0add2dfe63d00,0.6150205582897592
lead_31b7d004310e7dc6,0.06706294497353824
lead_9c50da1b848b7113,0.9910027490115387
lead_e11404cfdd50ba60,0.17559565043890724
lead_8773b99ce3c10f2d,0.48283458052141026
lead_1b4e87a6b132b8ab,0.0961438909649858
lead_159d733045691d06,0.105648916396158
lead_a7bbf161aadfbbf1,0.2728047806260454
lead_7f37503bd1e613ad,0.058400535141002935
lead_fe35bc83019b8fcc,0.18123272817815847
lead_16a3c9a2c503df70,0.059273847816500094
lead_cf94a92f0418ddf9,0.8272675278708894
lead_8369d9f4cb726bd1,0.04726154102797969
lead_b51c879080a51cf0,0.14408839376554108
lead_dade9cd3498c54f6,0.0629113665184868
lead_b76dcaf018f0dd13,0.039510769201574654
lead_be372e1f68c76a99,0.09059067042802225
lead_3271d962318fd015,0.07446739009575291
lead_8cae6a494253aa3d,0.1252775319820178
lead_b9d0bb34342d7b40,0.8721850802760708
lead_8023d363b8eb4436,0.07116998396253599
lead_d76cb62390eb30f5,0.036324042531334366
lead_842a5f388938838a,0.0746449742943007
lead_c9325571f1fd540f,0.24969097844842653
lead_5b728903a0771f7a,0.07282821004300233
lead_1e1429ba84503ef1,0.28416769663154073
lead_a52de40d4cf04313,0.4275244274665837
lead_6093f5a0c2e96ff0,0.05473648787093187
lead_d4c24a9098cd006b,0.16172747040351548
lead_ca61eeed7d0dbb13,0.109483910553076
lead_2a2b587f1ea48474,0.018068852737502104
lead_c00a9d4bd1e86a1b,0.2884912619532573
lead_205712cc88af1c85,0.28130755151725095
lead_865fee66eceac645,0.1705818576748116
lead_4bc0f692b36ed584,0.2570733540077196
lead_02c8a058c490b45e,0.08338513052669884
lead_43eab057a683063a,0.03770561515522779
lead_838da89b950c7e58,0.9587717126662945
lead_ab4d3f790ddf53ac,0.3700550896481594
lead_16a6b8af32e2d4ae,0.9128738435515926
lead_dbf4720550a38880,0.25324364081544076
lead_0f340f00d66d67ea,0.5269882604439187
lead_f5e3141c7b3fd139,0.48210300260144434
lead_d9970ab9dd76f654,0.13034428472546672
lead_8c3a3c5255dd8aa3,0.1888308963646671
lead_3e45515bfd066a49,0.02530715240642404
lead_6b2eee0bfced8a93,0.14088250527172821
lead_67e4a26849c659c3,0.18778820574351543
lead_0472719435319fec,0.249270994947667
lead_436cb0d2222d8b58,0.16682851108708197
lead_43df66d131292e90,0.48662630578400246
lead_6362c5ad47efa57a,0.05637303366373313
lead_1c564c3d963e9c0d,0.1817673044833214
lead_28a9e3d9c1c64d54,0.07412099564886122
lead_220fd9b828dbce8b,0.39972707638669636
lead_ed14c8be6eaa9b37,0.29626447131443573
lead_7b6d8e5975831592,0.6483287443809451
lead_cb9c4a718e2166cb,0.1058086875455235
lead_5804f55e1a8d8ce1,0.12885689085720808
lead_900e115e32b011b0,0.07802425647532518
lead_f6ca3bd4a1dd1863,0.32397031396131165
lead_3e2ac0a26be73da2,0.18386698021141712
lead_3b90e8ee87ec4dab,0.043889516905147016
lead_8b3ba6e8022f6e47,0.7640809627414005
lead_b1791a42fe7d14b9,0.25527083322152905
lead_3fc324efa6ae4113,0.1620926260623522
lead_b6d1d6d2cd4e476a,0.06432014938174854
lead_cbd41536b3f30a5e,0.10122262089493658
lead_bb1996fe3a5056b7,0.06069309692123568
lead_5922343fbee525a3,0.0664102167137256
lead_f3c4b774591a315b,0.5710828327859925
lead_6df0f21cd49f8c8e,0.6137684659388913
lead_0b7574d1e5892000,0.8384583900748096
lead_0365df75eb7b19d0,0.6288903089675966
lead_adcc9106eaa40f1e,0.21276200734216355
lead_d967a85342398fd8,0.10784174254460258
lead_d260d1b10d25a110,0.1353246036085231
lead_178b34d3f7ce2595,0.09617733529457934
lead_b3886fb10fb75963,0.5274878543401864
lead_2a7d8613a381430e,0.0487923617693682
lead_d3309a920ec0bbaf,0.23535328679859716
lead_06f65a0479abcbb8,0.14154593740091417
lead_fc33c5aa0393bde6,0.17156552254116886
lead_0294a3af6472fa7b,0.09059210948683291
lead_29dc11377e66ae7b,0.0241940632206722
lead_38d4fc31e41514fb,0.05405449009564137
lead_80e57b9ed7be6388,0.09850647968119157
lead_8c9cef82351b2efd,0.14776669460718317
lead_62f72d812bf42ed5,0.363143577912055
lead_c16934ca9444dbb0,0.13386532463296036
lead_49f514a3c5552e0d,0.14213581854167842
lead_ac67307bf04218e8,0.13806015602686988
lead_88a4be051a3469a7,0.23102864028170328
lead_638d9d731a5b95e6,0.2454115379495508
lead_ff6fcb702a62666b,0.05977573587416492
lead_93821b2a0e9cd302,0.25570199223545914
lead_cdcbddb4dcb90371,0.1031108338700707
lead_051bd961ec898162,0.08428915026912076
lead_3ab98f153ed2af7d,0.10775897229299086
lead_f78530e2151cc526,0.3701692310205338
lead_14caed3b98eed2db,0.12550016194547656
lead_ff62125d5dcfd862,0.25285503043315727
lead_297a0fa8e5166b08,0.09181106512314485
lead_6f1379966443b45e,0.9114745917561549
lead_9bd0a78c10973a6a,0.13714680977653299
lead_d229abecaa3df847,0.06694052799186025
lead_acf1442c1399b3a1,0.9258105128450105
lead_dca25ca4c9d779c5,0.2326309916403912
lead_52fa3c6008b78237,0.9039070620546197
lead_70c9b1ca75c12bbe,0.08368424567573005
lead_a4b7b135d5d46b8d,0.9045775978493128
lead_8b6055179c021656,0.28158286595888427
lead_f51b15ba651e500d,0.06128433340071358
lead_797e84f92193d460,0.2636902396544545
lead_5ec16d54cce51e36,0.11660424636257716
lead_658f11e664c197c5,0.9735213201071741
lead_fa0785f32d768c34,0.1441905245196299
lead_430da0e2147d85e7,0.13146524472761392
lead_2c61cac603bdd898,0.0905923787466982
lead_70f8cc40c7f95c42,0.029621454782970742
lead_e627032229222bf4,0.15378925460663473
lead_e0d348ada99a550f,0.0768858828513348
lead_6ee0eae05dad3a19,0.3136421959263436
lead_6b9c9b2244072348,0.17009340527277847
lead_738508c020f40a32,0.16659127966050713
lead_0b898874053df578,0.13465003241769263
lead_8e3799fffee4bfcd,0.2939774907823315
lead_11a036c55a14abf4,0.524439391434325
lead_33ab627a71ee9bea,0.09067448650352072
lead_53dac4dbade41fe9,0.04593170534940404
lead_9f3253dd5fc2dc02,0.094423843550758
lead_a33e91b911d36b0e,0.09080775945054773
lead_d7fe02b749cc520e,0.4561332578245145
lead_eeafd87a212a2b83,0.229213520299603
lead_694c1b91979c8d88,0.3842203698377965
lead_8406e7acd619f002,0.029324203591177045
lead_e4d156fb9c738eb1,0.9838900726993237
lead_c1a0d1b4b5bae008,0.6037412276578628
lead_e1ea9a37a775ba2e,0.6928716801333217
lead_fb2f318dcc0a9e91,0.023570452548289465
lead_a2132ba7800cccc5,0.3874154275766759
lead_6380940b07e3edd9,0.09556237895131059
lead_18c22487950fd360,0.535904852239831
lead_51ad7bb0dcfe2538,0.8187615796030744
lead_1695a8f7b11d7f5f,0.307134678562565
lead_d94e2c3929322b6e,0.1631863569633926
lead_85c295598f7050cf,0.20895314020319572
lead_dd51fe5c4a6abbb8,0.08317275163070487
lead_5713d4783853344c,0.08413038774887155
lead_75beda06da0a3922,0.6069570167743685
lead_b724381baf3b8d22,0.15171075088656352
lead_a4271d2eea68fc67,0.07957702087764461
lead_03a328d5c9765e60,0.188388189746538
lead_b7763edd2a2e11f5,0.8209665679099463
lead_64d8e2165561770f,0.25093741844361145
lead_1828eedcc67555cc,0.14572615231701722
lead_80b60aeb1cea3567,0.19782703992913092
lead_1b6a40f8ae81aa97,0.04693876342713396
lead_3cd17ddb74f4ee39,0.16957645853401268
lead_6f96a5be34bb4d66,0.11165162942565038
lead_f0c88ea52d0fb516,0.04273140410436403
lead_15d7d7b4d51bec29,0.22430658649291663
lead_86bac8c788929096,0.1507196925836785
lead_b5be891cecc3cb0b,0.5596889953549861
lead_3ac75f6a4dbc912b,0.08589226968798666
lead_207944a8c46d3a9a,0.0893485230777509
lead_d2987c7a934a9994,0.14443789756555386
lead_e0ddeea5317d539f,0.2595157053028332
lead_7014219c8c240ea3,0.12327617772061876
lead_19ffcfd4505933db,0.11075035929971842
lead_3bf6b6919aa27138,0.08853861650214245
lead_cad61d8ffe522973,0.4485095497262108
lead_50b505eb829bf4ca,0.3786616368924037
lead_200edf5cc89ac752,0.04949708994781918
lead_ab3d089d3c3952d0,0.5349243044926577
lead_0b1c0c1af17b1b2c,0.1924041810942723
lead_b90010bcf72c534d,0.05395297611793081
lead_0fb7b7af304c32af,0.03277983010384952
lead_bdbf9a793916e83b,0.05962925057116027
lead_37f88d7a6a8e66ab,0.1329203813390553
lead_949f4c15bb8dc870,0.045956446279406496
lead_3a5634c2e367fcd3,0.22928769346276454
lead_97396f1f0144beb5,0.09080293261491167
lead_7c08f8fb7243d8d8,0.09409934885455613
lead_dfb98a049b2ff826,0.18984728268221746
lead_757fd20def5e879b,0.15194332418568535
lead_46fb0174cc778249,0.425857790935131
lead_75346c273b272766,0.06543953874695012
lead_34bed07068232806,0.4156041975893523
lead_2467834132bac286,0.5584953063418254
lead_32a37e27c98f18c8,0.29936701875548405
lead_fdfec61b950b5e9b,0.08189364642902398
lead_88121e8c02f55cc8,0.04817029877721718
lead_684ca47873b32865,0.07488097596072399
lead_cd3378353c3291e2,0.43691598262717735
lead_45eaa0fe91c56704,0.08402973197763074
lead_466a7177f9b22211,0.3693785132212509
lead_ee6cfb098d5d4e5e,0.05251308345400682
lead_40784c8bf83b490d,0.3635411833794142
lead_0cda5c569337dd54,0.11836802331286427
lead_37ef71b3abf4a4dc,0.4588593284792756
lead_f96498c19c70321a,0.5721318150802517
lead_aca6b4abab966bbc,0.07760606362871278
lead_4461b728f9a1df09,0.33714478568718764
lead_21e1e2d88147ce61,0.18377416392154083
lead_6d76a1cab5040791,0.21627072986950968
lead_7439175ac98bc808,0.45148966780557387
lead_154e67465f44d574,0.4229532981358659
lead_3807077937a3c3cd,0.06632229324181871
lead_572024451d1ac61f,0.1641023649540111
lead_1a0afe037398ff1e,0.7592181503987643
lead_3c9b8d0d10995ebd,0.3266743178344998
lead_549ffcd5326208df,0.13956585715322198
lead_f28cacf39d1471cc,0.055436892265565994
lead_c20dfdf7b4948d7d,0.08191141985157827
lead_0fdb8c4a59fcc63e,0.9842393654891897
lead_55eba8352c702141,0.40643641426973975
lead_bcdc10e04dde5dca,0.07894407990304576
lead_8083d1cc75e73cf2,0.157111760027112
lead_52a557fd2e25b1eb,0.11991062714495668
lead_9c2f7b4d04b5d8d6,0.035419330212490885
lead_c228fccc5a5bd979,0.4085504866406773
lead_5e06d66117f24cde,0.28273482046652537
lead_2eaf54c13760d7c7,0.9747867979038902
lead_342892b7dcb1aeeb,0.8074312342152625
lead_6518dc23d624f7cb,0.5216505058575946
lead_8e94704401d24ad8,0.19716223334458066
lead_06b422c84010d276,0.5398863041145484
lead_117d7dc23a0483fa,0.06161417000644534
lead_f24da6d1d944155f,0.06713132560201894
lead_382e22d77b7460ad,0.5593257095631751
lead_1b46f3864ca217f4,0.08879868394605778
lead_042440679890dde6,0.08019330222006371
lead_22b984660a0f9f34,0.7650826315084129
lead_b492871734ee8654,0.5878020200998193
lead_73eff95f19024a2f,0.08673942838245564
lead_2a301a19f2edbeb2,0.19888497714456044
lead_c53e7bac569af4fb,0.2621662102455582
lead_e7a4efe6a7c34ae9,0.1341767162440508
lead_b7b91e86b4f8f8d0,0.19860971845740077
lead_d2fad626a62f6aee,0.09832041040729175
lead_1cac41970077f2b9,0.12212223408698059
lead_367fb45cfed80397,0.09482927596900713
lead_d7053e5a3a3165d1,0.14388651846988484
lead_bccf437c32060fba,0.48526375362396623
lead_a225d6a07be602e8,0.2992990557278684
lead_dc6f558a17e8ea2d,0.10845395368812355
lead_b2b0fa2c2848dedd,0.888211587674758
lead_540f62af90fac71f,0.18323757336831314
lead_bf214c4f1ae79ad5,0.15699256055988103
lead_4ffa6d2f18c05362,0.05955870261143698
lead_a1f3196626721a43,0.1423167445470681
lead_27f8135e4d18d8ff,0.3981692591005013
lead_f10751823facfaca,0.2041256388882789
lead_8d06e6dbe5ebdd14,0.07172585157440672
lead_d531ee1a0a1b8541,0.10902386799676732
lead_cae7c5272d6007e4,0.32039993249442833
lead_7567fdc6c86ee03d,0.213945662950851
lead_704efaf5e92054f6,0.2996855239424071
lead_e290604e50e0f66f,0.3225660761705176
lead_7fa8baccbc67c702,0.26790935638919045
lead_9cfe9948384384bf,0.14305007941410122
lead_d1276938b659d292,0.10324064648305567
lead_f71df947e272710d,0.1138742287842405
lead_bc765cd6f1258db7,0.11983993463259096
lead_46ff8f3c9a41ab32,0.06271006295579211
lead_5fabf6fe194fad9d,0.433843868377882
lead_fb656152cd2c6749,0.3027073920262486
lead_3b2f869f504de537,0.2760911121921192
lead_c78e13f1dd4b5baa,0.04377423155876643
lead_e8bdbfdc3a9a759e,0.3318622209479011
lead_685ba731c0a27a38,0.16927715578103456
lead_8d7200e2760dd585,0.04375888287529442
lead_8b534275b37c2a3e,0.13760789082942776
lead_bec994c095c0d62e,0.2010154098811796
lead_f23c4c843f478991,0.1644619540385621
lead_7ef6a89892d70112,0.09131320004151172
lead_df6f3c3c0a5304b5,0.03611255081832414
lead_074079c6fca0d7cc,0.07541911403373086
lead_57f20a007869bc5c,0.054154951542123186
lead_2e5eeaf8cecf1cb9,0.27248705957799363
lead_d420114667e6e0ad,0.34077746737305503
lead_51fec5a8b5b64123,0.04895066943548588
lead_3a3fcb044fad15e1,0.27984382307171524
lead_34fae10c50a9baca,0.0802600676514447
lead_b58af54344f682a0,0.06417257769173174
lead_b574f6fd2cffc71f,0.08495853012363674
lead_23448dd35c2cf894,0.5353485059444529
lead_fe42b46e1eb1de6e,0.3160576148976526
lead_91bd46ea922038f9,0.35420282765781747
lead_099f0535e22dcf69,0.0905446391847478
lead_4b0ef7c5f8851500,0.4972850093850876
lead_6a6851eb898d2c36,0.5062691972210678
lead_cea18a1914694c11,0.1517478043893289
lead_60db521f7e781bb1,0.29300192619675214
lead_b826448f53f7e082,0.8225510501875839
lead_5f1b100d8a661d06,0.4203736981988002
lead_469a55ee61ca8e0e,0.15694618857326567
lead_ba86b840819577f8,0.14051796788414528
lead_e347e10dc381e8fa,0.07993556367977364
lead_6f65df65c203197e,0.5326007977377603
lead_735a3c49709fb0af,0.8474475998844988
lead_fcff9f0c54f86d1d,0.6309070649166246
lead_696581dfd42362a6,0.06974974344758861
lead_374e9ce2cac18b4f,0.13287809784840898
lead_a60097fffeb3dbc3,0.06884525894294785
lead_8441cdec376dec34,0.03310530259658005
lead_1be5f51828e6adad,0.05556734968944767
lead_865a0a236cfd0138,0.1944711957628365
lead_1cd54d5969d664a9,0.5173511768064086
lead_2f6bec79434e1cbd,0.1447467060888134
lead_15e42f23860a2c49,0.48667646028066913
lead_c91d56f6939972c5,0.4123514300228024
lead_e830b47c6035ab15,0.1720726913122509
lead_60a203bad886bea5,0.05945473727900348
lead_09883649ea4d9385,0.21712571390060867
lead_e41c034eab1592d6,0.055296746654550505
lead_af38529fb37893a2,0.31916713582475903
lead_ff206e2a0548484b,0.16183966485518297
lead_7edf5ff50111a639,0.09653712938140573
lead_30356ebbf9e915bf,0.11002954562252487
lead_49a6877fdf223f56,0.17412137504903644
lead_e2ae64d346688d8a,0.039316158095542786
lead_9fe4bba4960d502b,0.20121609094945514
lead_3ccd210981e94c85,0.9106431569341764
lead_b6cad1ddfefe3b18,0.30535781954258245
lead_12e9da2f7bb38d3b,0.28670886664765227
lead_f839248db74496dd,0.3181795431900738
lead_44582c54d100f227,0.2514478618896188
lead_3772735b798daece,0.19622036808294863
lead_121890ee052f4236,0.43643211448757857
lead_610581e8a202742e,0.22119628376992112
lead_8dcb905d32107dbf,0.06954862725191287
lead_889bd089cb085453,0.9522744423677889
lead_3580da27be09eb8a,0.4252679949864896
lead_3b56245133a3e1bc,0.4635605323599808
lead_80ba8ea476b663e7,0.055719785323047076
lead_66f5fa1b1272bdd2,0.5159880987513145
lead_4f4856b3c5cc80c8,0.14858400956868875
lead_f401bd3bde707919,0.21859228259662705
lead_0538b9b9682aa295,0.09159960950650169
lead_0ae4bcee1964372c,0.04443793487614403
lead_2ab9f173ccc72e1a,0.07645355033338026
lead_1745b523269d6fb7,0.2867332434178852
lead_1d64e42f6942837e,0.5004998359826713
lead_68f61ecb78c87c1d,0.05350984257163766
lead_8552d7320b584652,0.2685444169710883
lead_27e2fdc71bbe6cf6,0.5783094053312506
lead_05c7f2d1adea99cc,0.10513078913500032
lead_95cfb559aae9d704,0.05125796615082198
lead_1f60dd283beadc20,0.13615986230020344
lead_fafa28a4cb585368,0.8286225542535244
lead_bb3a58f7f62f6daf,0.503446670556484
lead_50a3646c19822cc9,0.9023355594327402
lead_0865ae9279499836,0.29696409942249036
lead_d77b4e5b5a6b7d3e,0.15173078751402272
lead_5b89e187d73fa6eb,0.17045728258768675
lead_f8f5e82ed426271f,0.4241908589038348
lead_fd2b7b665a760613,0.21284623279462372
lead_60f6bf4ae760477c,0.08695122539739132
lead_4da2e974f89d3176,0.7114291431363915
lead_64f135b6eca3f425,0.1187379718208744
lead_071f8dd7c220ed4c,0.2615097937955495
lead_67c063bc2ec99416,0.08311837428803825
lead_ef50622d98678c53,0.2129218750967943
lead_1fb8b62c65a57604,0.09973148844815019
lead_526ededd9eef3a7a,0.12750914537530827
lead_9374311015183255,0.032873061769033
lead_44cd2c109b6c94f8,0.02996497569086748
lead_1ec64940b6cd97bc,0.12562464930079068
lead_0a058b45f9db0871,0.9945726548332563
lead_c8b3e8daaf8bd709,0.10932492967247431
lead_ee6855f6f8d99446,0.3796500311006186
lead_5f47026e3a981870,0.07298908162007953
lead_1d3819a4f3cb5a1a,0.013738398578858474
lead_a0b5a8f1366489fc,0.09349771646999788
lead_320d155cf7977d1b,0.2594031545694967
lead_a928d99b06274526,0.5804040804279571
lead_f21548f54aa95611,0.12208636655463356
lead_273b9e010fee491f,0.07430902230529463
lead_16a536ff0a3d0aa3,0.11461615872202248
lead_46724353c7d1165e,0.211218856260809
lead_5b29990188952f57,0.15969608528244184
