lead_id,score
lead_bce43e5bb1503532,0.3376886620537974
lead_548bac7337208cc7,0.6497785119779022
lead_f20141bdd55d2b05,0.8513039202635075
lead_7e65ea68290b6b8a,0.10270231583831084
lead_337b2f28105fc9f2,0.26574309658245093
lead_9966fe81ce82223c,0.6875762905799797
lead_b37891c4fa605293,0.06089399210715654
lead_901fe60afbd41f0a,0.14764831207837711
lead_9e2c1b3c99f3ef36,0.4060351618356349
lead_3a6a063a621c8295,0.7870834439739072
lead_47af8cf64f6f73c7,0.21992993625192817
lead_51cfcb658a75b2f2,0.48961275183498193
lead_998f52ae02794a51,0.05130698928436556
lead_1698ae1daab04f0d,0.20174866532884647
lead_1a36d7c800a5ba8d,0.20035707419693566
lead_785b5e9a9e550a46,0.09940130561881878
lead_ee9e75931af9d3ac,0.21187353294620562
lead_5b00cef7e49468a5,0.829155648754647
lead_16a083bcb210b4fb,0.37949641811410917
lead_1edbc15d31f8ade4,0.21356386289704737
lead_94f8ffbb91d958a3,0.09224678361094
lead_57236520e190f86b,0.762021888576359
lead_e845d55ff5c47c99,0.22605740532545507
lead_5419aa01175ae51c,0.985591394255803
lead_f6de4977be026fe8,0.3796987733277853
lead_fadf7796a8b120b1,0.12274407842670687
lead_39528699e296dc01,0.44775334507136505
lead_65f984f93caf9e4a,0.4834964911576376
lead_d0b8c40f3bc64a76,0.34441933217158366
lead_f530978fbb37694d,0.14250734807825233
lead_fb87c7603a4f33cf,0.8654713930834271
lead_79d90923c5d43917,0.8246376260683461
lead_35b944090fc8eb3c,0.41363989530076917
lead_d03a94aaee0e5043,0.07887190753301843
lead_4db5a7aabcd60b57,0.39810146938063035
lead_32972aefcd989836,0.1325072114491486
lead_29bed64ef3cf9c99,0.06470695119902113
lead_c0797ef989674525,0.46627345665453024
lead_3781ecf55d3b06b8,0.19130982265233232
lead_d6b2043591419d37,0.6025765993144776
lead_108df78779f9be97,0.6978573070285732
lead_a46fc8c7caa0fc94,0.49557949370797877
lead_29937d177174791c,0.6972138798149244
lead_5a392a49727060d7,0.18161450909374158
lead_c6de90ed4d7758a1,0.39537462029517334
lead_a5ee345327f04003,0.13222603290582674
lead_1371d996c70bda7a,0.09739670719627791
lead_34d6ac20553946e5,0.13769752681156638
lead_40b1116fbdb9da9a,0.0842571844756817
lead_206c2bb5545fb752,0.7852831681465103
lead_f227c44fcdbde7e5,0.8276700592848584
lead_3affa20082d26243,0.6480930125459039
lead_855374aa78f9a261,0.4670179802558576
lead_e36f77fa7d343d1a,0.8410054540443134
lead_3be672974fd8a091,0.6347494423851257
lead_84c6744eb356ea99,0.14460215242846455
lead_cc881b2a3af824d4,0.3147271228326734
lead_3e158af01bbe7be8,0.7867978001095437
lead_577b01f0b7b9560f,0.12743106711547642
lead_7e480167377ffc3e,0.6174210593858072
lead_0f1774198b433c74,0.25891601187081137
lead_4848971bf48017b4,0.09796967885800276
lead_811a4bb244e207cf,0.4575926791407745
lead_79d351dcb015315c,0.3834498718406596
lead_1d882be84726a501,0.19122373129817646
lead_6425a27539d04391,0.39775579267667943
lead_e62ae19f0ff3a36f,0.06284876293621157
lead_73885b9764255a3c,0.6506004827247754
lead_ad6faf4af92efaab,0.3023683600989822
lead_a7c4b96c040867df,0.6562251477258908
lead_9be973eb566d2283,0.801739383604243
lead_52f2108aefce085f,0.4387442523532682
lead_9ae73643a4d926fa,0.4994243544548527
lead_e270b46861a0f825,0.6906864276145829
lead_4d29a49bba89b198,0.7823016445373191
lead_a1d142485027ee67,0.7064964383823219
lead_81cf996e905d1356,0.11357685547669484
lead_fce76f0c017e72f9,0.10395318529160782
lead_c672d7d2d0d3d1fb,0.28482678175072385
lead_16bedf831c180e7a,0.3172301605272434
lead_bec6cf03442e86de,0.26394615721257403
lead_5b83ac197d0e8dac,0.41554375938292865
lead_afd0a02bc9db90b5,0.4050430337393629
lead_fdcaad543bbe5ca8,0.3097645336047995
lead_488e85712abd38af,0.22053913282606472
lead_214c751464c40073,0.23726259816954196
lead_ad0c3ed85c41e54e,0.6995059744445751
lead_0eac90c6a20d0b94,0.09718616157275208
lead_a650b849d7751529,0.2621809834721161
lead_23bbcd31cca80b02,0.15463689725321145
lead_b84f57eb2f731c3e,0.6349530655187914
lead_06f2197c0c9a3b91,0.1851033349063434
lead_d98ce115148304ec,0.23283050924667573
lead_c7fe244851f6694c,0.40429079363612885
lead_7660429b2a555015,0.10989760845944274
lead_b82e0e3c8a936d2f,0.48015019516936774
lead_1f583afdb02b6d6a,0.25737060052620964
lead_b5773e8bd3a01127,0.5001816930772353
lead_5c5eb3df6eeb1924,0.4412427909535005
lead_f6d200b338bfc2fb,0.6422995065556273
lead_5d17c2fa4e79b75f,0.34102744412116703
lead_22fcfb89b6b9a56d,0.8703364963401976
lead_050ef0e5d414d820,0.6310629256985564
lead_0376abbf65594aad,0.34074764601046154
lead_e59711f8f7e1edb2,0.22271240103716758
lead_037dff5c70c8d40c,0.3248229904150404
lead_1b2d3ef042cffef4,0.339697009362482
lead_807eb32438babead,0.7173474186947362
lead_9ed58f0c7c77aa9d,0.08629137786284097
lead_330e0d8847d5d3b1,0.9075418549660813
lead_c3805d72fe1ab954,0.42368127690799856
lead_33efe639d913538d,0.5195331236567527
lead_c23ac5b05db113de,0.36332980715674035
lead_38d59f979eeeae86,0.6675180973582161
lead_eb7a12fab8b928b4,0.8358531586418382
lead_75a260d71c6bb552,0.22475145238912497
lead_385993ecd41eb447,0.875410164301129
lead_c4d2950a2e6151d2,0.34858480091871297
lead_d71e9e35f32ec912,0.22294136134260942
lead_79f7ef3b4e8b5dcc,0.20675367576766154
lead_101e9f96b114df3e,0.456124699049771
lead_0573a4c9282f42d1,0.31743247245176986
lead_0251329749aa4057,0.2892349647056912
lead_925144557ac29238,0.16954351844905263
lead_18924ad2a78aff0c,0.6843151183174927
lead_c73ef5d51bdc76b1,0.12909913355528535
lead_a91ca9ce9087651a,0.5941908342177815
lead_38e19cb00f58aca5,0.8190854641368814
lead_244fb7ba304f61e5,0.701675689820289
lead_d5948975acf36a2d,0.4280142029289741
lead_6d1a38925ab1e90e,0.02288745066167785
lead_ad0e00ea503aeed6,0.6595886528698157
lead_9994a6f1d4b25e86,0.6158770578175066
lead_fa02e68b13c289fd,0.059294087472552
lead_d83602d9f81604a7,0.6561666599018903
lead_bcf7555d909e82b2,0.4869141777815582
lead_f9b5b847c5848938,0.05767979097807476
lead_7a94cf5646fb054a,0.6992771613548344
lead_6989feca3b8e5ebf,0.40663450503734194
lead_78d7db8c28b7f086,0.17888844128843
lead_7f8374a7bf3c8cd7,0.3603711989118645
lead_ef0e08141f1414ea,0.1006352544378873
lead_27a581c3e9cb988b,0.8996455697893578
lead_f0b0666e0ea51eed,0.6161276940795353
lead_055ff35d5df5bc01,0.2408830188993834
lead_1bc5ab72c8ab0bb2,0.3726478764699133
lead_8c0d90e5dc0c2896,0.3512000462223484
lead_a987fa9db9940bf8,0.2790993883610795
lead_add613716bb0b6f9,0.5298383520861539
lead_c731d6ca5b6930d4,0.13075643728094324
lead_fde84a9851b456d5,0.5903439734955424
lead_5aa3f63d7c3eb063,0.9168365261690565
lead_b00d38973f805704,0.23506239755836253
lead_680baa690f87fddb,0.11784847555193761
lead_077672eac1fcefc6,0.26974798091446534
lead_bb2bd1b38d4dbb86,0.9958957047011839
lead_908ec673dcc45d39,0.5462681552342458
lead_c4b534b443683589,0.6866428068495672
lead_cc1beac55b6fd45a,0.5507820050420482
lead_fd6e7f25d201c582,0.0473000025109429
lead_5713416a2b66119d,0.5017336662117701
lead_14c953b8a74c4922,0.39107393606039226
lead_6f1668ba6d0e973b,0.6262359067160808
lead_38accb91975a731a,0.38018480895859025
lead_e9663e1632d0a4ee,0.8803758146056708
lead_09c0fb6bf1c7d87f,0.26999710562668006
lead_bae18987a68f6129,0.20290300926669647
lead_90c60d16a788bd7b,0.5771617185825912
lead_944cd82bcea6c4f2,0.06921833799534906
lead_9d8f6dd1ff3621a3,0.7705179210974877
lead_8e06ba5d65d3a277,0.37649537919145676
lead_7e4e485c2e2c10ab,0.2632517582849384
lead_ba83066b45e11b81,0.15148220670736287
lead_e5d3a92ca29a6663,0.3214054857392225
lead_86f36b1222d55634,0.5264448705817494
lead_c11524a62b4af2bf,0.05692154666581485
lead_03cb7ec3b633096d,0.13269796831647843
lead_4ba1f72bfdc9bafb,0.5013560431161473
lead_dea9fb63f76e153c,0.2479236424396635
lead_79bc7ed8e0254836,0.584549333972927
lead_eaf830f353c463ab,0.7025700525180075
lead_31d9f27534b8291c,0.31930509489790676
lead_fb3e869f9f4b87b8,0.24185506728505723
lead_79d8be3a9ea6ce78,0.7175000947506677
lead_7d3803bb90f3d6c3,0.1929853290388355
lead_c554fd931bfd2e7f,0.31597546194321674
lead_a781237ad442a483,0.9672084065645283
lead_85301d46bd5b7c3d,0.37796009789551005
lead_0b2e11aa8643e128,0.7166078362983905
lead_451f383e288b4649,0.33120170146958605
lead_219252946fc42d6e,0.30868521722566195
lead_e9fc2b1fb529cdfd,0.6250595731137534
lead_59143a620d43e424,0.35241843190375943
lead_2e40e32bb62135aa,0.41480240656841133
lead_cc32cf73f89cb937,0.03545244948436992
lead_cdab1008284a218d,0.15385490167109395
lead_89bb7d11143e1fad,0.4257741937086756
lead_27e84ddeafa9acf4,0.1875446439153581
lead_1717f42634ef5436,0.19952909374904892
lead_04a28ed32bb37ac1,0.19288950904659377
lead_0f6ffd47407cd032,0.3723038399974272
lead_b92166d6ea87bcb1,0.16860323624608362
lead_7902926ea3fdfa71,0.6007182342946951
lead_a9ceed73a708658d,0.2786039677630267
lead_1eb0add2dfe63d00,0.5718832619156299
lead_31b7d004310e7dc6,0.28676647120749815
lead_9c50da1b848b7113,0.9435321862606529
lead_e11404cfdd50ba60,0.3940504216985626
lead_8773b99ce3c10f2d,0.7420347238470506
lead_1b4e87a6b132b8ab,0.1328251920820987
lead_159d733045691d06,0.1952045786983852
lead_a7bbf161aadfbbf1,0.4956044411062701
lead_7f37503bd1e613ad,0.03491413119823582
lead_fe35bc83019b8fcc,0.18473939633648354
lead_16a3c9a2c503df70,0.5106353862051789
lead_cf94a92f0418ddf9,0.9787113228229296
lead_8369d9f4cb726bd1,0.31086644833117727
lead_b51c879080a51cf0,0.53768331331907
lead_dade9cd3498c54f6,0.07490420993979291
lead_b76dcaf018f0dd13,0.2678077646063564
lead_be372e1f68c76a99,0.28766670044725634
lead_3271d962318fd015,0.18154480831956915
lead_8cae6a494253aa3d,0.2815757110152953
lead_b9d0bb34342d7b40,0.9290485296292321
lead_8023d363b8eb4436,0.11165936282490795
lead_d76cb62390eb30f5,0.10043822343308328
lead_842a5f388938838a,0.34752860784769096
lead_c9325571f1fd540f,0.15882795604229707
lead_5b728903a0771f7a,0.061265477151291846
lead_1e1429ba84503ef1,0.270610188702363
lead_a52de40d4cf04313,0.7812083437245881
lead_6093f5a0c2e96ff0,0.08313860122730517
lead_d4c24a9098cd006b,0.17924407370237824
lead_ca61eeed7d0dbb13,0.07982156248340448
lead_2a2b587f1ea48474,0.299591544818734
lead_c00a9d4bd1e86a1b,0.19565431058145097
lead_205712cc88af1c85,0.3551000502059683
lead_865fee66eceac645,0.34746095149606315
lead_4bc0f692b36ed584,0.48403546299853656
lead_02c8a058c490b45e,0.03260425330556754
lead_43eab057a683063a,0.12458989820477842
lead_838da89b950c7e58,0.743923439522555
lead_ab4d3f790ddf53ac,0.83474872616277
lead_16a6b8af32e2d4ae,0.8979595185219031
lead_dbf4720550a38880,0.2573336169446873
lead_0f340f00d66d67ea,0.7064366281185585
lead_f5e3141c7b3fd139,0.9368393218546364
lead_d9970ab9dd76f654,0.4640328629240439
lead_8c3a3c5255dd8aa3,0.5075008634013056
lead_3e45515bfd066a49,0.186294676927128
lead_6b2eee0bfced8a93,0.061242941273131235
lead_67e4a26849c659c3,0.27169453498195323
lead_0472719435319fec,0.42530497229817993
lead_436cb0d2222d8b58,0.08042321107210919
lead_43df66d131292e90,0.45605504224470805
lead_6362c5ad47efa57a,0.15469605759363106
lead_1c564c3d963e9c0d,0.30771790472727667
lead_28a9e3d9c1c64d54,0.16078599206822494
lead_220fd9b828dbce8b,0.43689283077462915
lead_ed14c8be6eaa9b37,0.7989771153278002
lead_7b6d8e5975831592,0.7606262716604505
lead_cb9c4a718e2166cb,0.6147173032413057
lead_5804f55e1a8d8ce1,0.5157175942408384
lead_900e115e32b011b0,0.18718137375802835
lead_f6ca3bd4a1dd1863,0.5103796751149366
lead_3e2ac0a26be73da2,0.2613428419431692
lead_3b90e8ee87ec4dab,0.23359714855325234
lead_8b3ba6e8022f6e47,0.9229910582450722
lead_b1791a42fe7d14b9,0.4293235526743201
lead_3fc324efa6ae4113,0.13383229862690976
lead_b6d1d6d2cd4e476a,0.2421472475733886
lead_cbd41536b3f30a5e,0.354208961305267
lead_bb1996fe3a5056b7,0.2539732535106935
lead_5922343fbee525a3,0.31668496574477384
lead_f3c4b774591a315b,0.9640253892894994
lead_6df0f21cd49f8c8e,0.5627196281823819
lead_0b7574d1e5892000,0.94763430243644
lead_0365df75eb7b19d0,0.733421096388211
lead_adcc9106eaa40f1e,0.36963537356729503
lead_d967a85342398fd8,0.0985017148813464
lead_d260d1b10d25a110,0.1620386575476992
lead_178b34d3f7ce2595,0.3525704706362857
lead_b3886fb10fb75963,0.762190042265631
lead_2a7d8613a381430e,0.14741089779053668
lead_d3309a920ec0bbaf,0.4841243422236592
lead_06f65a0479abcbb8,0.31754641034187847
lead_fc33c5aa0393bde6,0.2441758626764988
lead_0294a3af6472fa7b,0.4400345830375492
lead_29dc11377e66ae7b,0.508110477325667
lead_38d4fc31e41514fb,0.1869129197726616
lead_80e57b9ed7be6388,0.2343741225561275
lead_8c9cef82351b2efd,0.14307195553099347
lead_62f72d812bf42ed5,0.27117363299133546
lead_c16934ca9444dbb0,0.6292589334091118
lead_49f514a3c5552e0d,0.15527576513182723
lead_ac67307bf04218e8,0.10693371201692978
lead_88a4be051a3469a7,0.5868991641225955
lead_638d9d731a5b95e6,0.2619676443597089
lead_ff6fcb702a62666b,0.12305311262375795
lead_93821b2a0e9cd302,0.4081310476131199
lead_cdcbddb4dcb90371,0.2282655136820636
lead_051bd961ec898162,0.06437368831949855
lead_3ab98f153ed2af7d,0.6158954572713693
lead_f78530e2151cc526,0.6698058248342921
lead_14caed3b98eed2db,0.2402380174745711
lead_ff62125d5dcfd862,0.8126521124946828
lead_297a0fa8e5166b08,0.2953351941460775
lead_6f1379966443b45e,0.9931544028953803
lead_9bd0a78c10973a6a,0.20166751187768236
lead_d229abecaa3df847,0.18643472193109914
lead_acf1442c1399b3a1,0.8033882441047157
lead_dca25ca4c9d779c5,0.5185444241908005
lead_52fa3c6008b78237,0.981023054735356
lead_70c9b1ca75c12bbe,0.24822009494404357
lead_a4b7b135d5d46b8d,0.9970727031135637
lead_8b6055179c021656,0.2662603381334359
lead_f51b15ba651e500d,0.10762009561330808
lead_797e84f92193d460,0.5522385821374091
lead_5ec16d54cce51e36,0.3492528536491288
lead_658f11e664c197c5,0.611363986129727
lead_fa0785f32d768c34,0.4666274283049094
lead_430da0e2147d85e7,0.5410726905412663
lead_2c61cac603bdd898,0.24159508519241457
lead_70f8cc40c7f95c42,0.075918787958012
lead_e627032229222bf4,0.2128314589759534
lead_e0d348ada99a550f,0.06246652953298752
lead_6ee0eae05dad3a19,0.5246240838327422
lead_6b9c9b2244072348,0.28729211049800224
lead_738508c020f40a32,0.3320930490389887
lead_0b898874053df578,0.24725273165396888
lead_8e3799fffee4bfcd,0.3095954246457328
lead_11a036c55a14abf4,0.6228210892324442
lead_33ab627a71ee9bea,0.38968551478516006
lead_53dac4dbade41fe9,0.18618071579204507
lead_9f3253dd5fc2dc02,0.4556059154308205
lead_a33e91b911d36b0e,0.08164934929080721
lead_d7fe02b749cc520e,0.3545279813104635
lead_eeafd87a212a2b83,0.1966591267036961
lead_694c1b91979c8d88,0.27212301788430215
lead_8406e7acd619f002,0.10118806438157837
lead_e4d156fb9c738eb1,0.9968528756555413
lead_c1a0d1b4b5bae008,0.8067232599740995
lead_e1ea9a37a775ba2e,0.9171131656552863
lead_fb2f318dcc0a9e91,0.08648545710005538
lead_a2132ba7800cccc5,0.8131689530585269
lead_6380940b07e3edd9,0.21268267025954238
lead_18c22487950fd360,0.6805892369534955
lead_51ad7bb0dcfe2538,0.8119663646236741
lead_1695a8f7b11d7f5f,0.5191888593880274
lead_d94e2c3929322b6e,0.2644344903932417
lead_85c295598f7050cf,0.46568949516744224
lead_dd51fe5c4a6abbb8,0.13616855496822725
lead_5713d4783853344c,0.6063260916247922
lead_75beda06da0a3922,0.5901730514119015
lead_b724381baf3b8d22,0.5565562805603357
lead_a4271d2eea68fc67,0.19911787345864082
lead_03a328d5c9765e60,0.3152702029204181
lead_b7763edd2a2e11f5,0.9754767364775992
lead_64d8e2165561770f,0.2695193931797359
lead_1828eedcc67555cc,0.30113493902904914
lead_80b60aeb1cea3567,0.2305205645045576
lead_1b6a40f8ae81aa97,0.0032572475942584307
lead_3cd17ddb74f4ee39,0.37638830968269105
lead_6f96a5be34bb4d66,0.5067411979389222
lead_f0c88ea52d0fb516,0.03514322347949502
lead_15d7d7b4d51bec29,0.6241635277550021
lead_86bac8c788929096,0.4612804177978203
lead_b5be891cecc3cb0b,0.8346752485170998
lead_3ac75f6a4dbc912b,0.3473385877975523
lead_207944a8c46d3a9a,0.2855023761908509
lead_d2987c7a934a9994,0.48826538353537907
lead_e0ddeea5317d539f,0.31370014298495913
lead_7014219c8c240ea3,0.18013439522083152
lead_19ffcfd4505933db,0.08111907512292423
lead_3bf6b6919aa27138,0.124108705841645
lead_cad61d8ffe522973,0.946934139971058
lead_50b505eb829bf4ca,0.2138668824161401
lead_200edf5cc89ac752,0.05904177620677513
lead_ab3d089d3c3952d0,0.24844242477701986
lead_0b1c0c1af17b1b2c,0.4603473140856994
lead_b90010bcf72c534d,0.3338151483269692
lead_0fb7b7af304c32af,0.07410342204609584
lead_bdbf9a793916e83b,0.12985263275924772
lead_37f88d7a6a8e66ab,0.22092112068586367
lead_949f4c15bb8dc870,0.2136325450155167
lead_3a5634c2e367fcd3,0.36440386341069814
lead_97396f1f0144beb5,0.19388404459957725
lead_7c08f8fb7243d8d8,0.05505037296300445
lead_dfb98a049b2ff826,0.5544172208671041
lead_757fd20def5e879b,0.16329586120304196
lead_46fb0174cc778249,0.8783466649490927
lead_75346c273b272766,0.2638498121134424
lead_34bed07068232806,0.4445901096345035
lead_2467834132bac286,0.5322446502743786
lead_32a37e27c98f18c8,0.2955384087376782
lead_fdfec61b950b5e9b,0.2542262356724904
lead_88121e8c02f55cc8,0.1482887625342943
lead_684ca47873b32865,0.15732823670519508
lead_cd3378353c3291e2,0.4364528138678993
lead_45eaa0fe91c56704,0.1435827729724805
lead_466a7177f9b22211,0.8462916684354023
lead_ee6cfb098d5d4e5e,0.06941966306777826
lead_40784c8bf83b490d,0.5282538371683052
lead_0cda5c569337dd54,0.4293845374481851
lead_37ef71b3abf4a4dc,0.8013934355379615
lead_f96498c19c70321a,0.8270863750083041
lead_aca6b4abab966bbc,0.1921201068158549
lead_4461b728f9a1df09,0.5524850899152074
lead_21e1e2d88147ce61,0.20037145457465297
lead_6d76a1cab5040791,0.2921064323786282
lead_7439175ac98bc808,0.24210826816057368
lead_154e67465f44d574,0.04815619267416722
lead_3807077937a3c3cd,0.36488622781717556
lead_572024451d1ac61f,0.46174674928242637
lead_1a0afe037398ff1e,0.942638685721316
lead_3c9b8d0d10995ebd,0.5792453968400931
lead_549ffcd5326208df,0.46499610329378005
lead_f28cacf39d1471cc,0.12927729959404868
lead_c20dfdf7b4948d7d,0.09188104462281133
lead_0fdb8c4a59fcc63e,0.9955707557157139
lead_55eba8352c702141,0.41266056522860634
lead_bcdc10e04dde5dca,0.21591728725153211
lead_8083d1cc75e73cf2,0.19399174064891989
lead_52a557fd2e25b1eb,0.23612326186811958
lead_9c2f7b4d04b5d8d6,0.11271718359659118
lead_c228fccc5a5bd979,0.590381244525582
lead_5e06d66117f24cde,0.7086452380145579
lead_2eaf54c13760d7c7,0.8511611965558498
lead_342892b7dcb1aeeb,0.9168651645838825
lead_6518dc23d624f7cb,0.7951008667532145
lead_8e94704401d24ad8,0.41527357877151416
lead_06b422c84010d276,0.5495087217333905
lead_117d7dc23a0483fa,0.11870122728497962
lead_f24da6d1d944155f,0.1999619218455952
lead_382e22d77b7460ad,0.8748608707205879
lead_1b46f3864ca217f4,0.1663682279102595
lead_042440679890dde6,0.0601165793259755
lead_22b984660a0f9f34,0.7370103350641432
lead_b492871734ee8654,0.5542291737452057
lead_73eff95f19024a2f,0.2422262153986646
lead_2a301a19f2edbeb2,0.2685004474176231
lead_c53e7bac569af4fb,0.1256476296604083
lead_e7a4efe6a7c34ae9,0.1868716074171292
lead_b7b91e86b4f8f8d0,0.1512850617577569
lead_d2fad626a62f6aee,0.41171816991126525
lead_1cac41970077f2b9,0.3495367559372092
lead_367fb45cfed80397,0.216642937510103
lead_d7053e5a3a3165d1,0.5244646712838169
lead_bccf437c32060fba,0.6782627594021962
lead_a225d6a07be602e8,0.4087425207302916
lead_dc6f558a17e8ea2d,0.06684634609758253
lead_b2b0fa2c2848dedd,0.7797583445005528
lead_540f62af90fac71f,0.33765702086590926
lead_bf214c4f1ae79ad5,0.28788008930393044
lead_4ffa6d2f18c05362,0.2065803048539208
lead_a1f3196626721a43,0.46083547904506805
lead_27f8135e4d18d8ff,0.5274411869654858
lead_f10751823facfaca,0.22943721761256206
lead_8d06e6dbe5ebdd14,0.10647254455804005
lead_d531ee1a0a1b8541,0.14077619535832717
lead_cae7c5272d6007e4,0.6973902346278261
lead_7567fdc6c86ee03d,0.5501946360044458
lead_704efaf5e92054f6,0.6183271316927862
lead_e290604e50e0f66f,0.620471144535412
lead_7fa8baccbc67c702,0.665429650608293
lead_9cfe9948384384bf,0.24881666607747527
lead_d1276938b659d292,0.38604217376958627
lead_f71df947e272710d,0.24448554370303585
lead_bc765cd6f1258db7,0.11217931249891516
lead_46ff8f3c9a41ab32,0.1087443763450584
lead_5fabf6fe194fad9d,0.8859481945418143
lead_fb656152cd2c6749,0.5865129237860068
lead_3b2f869f504de537,0.7074235340067853
lead_c78e13f1dd4b5baa,0.01941401173419747
lead_e8bdbfdc3a9a759e,0.244440329102115
lead_685ba731c0a27a38,0.29997144373370915
lead_8d7200e2760dd585,0.4658701196248269
lead_8b534275b37c2a3e,0.5155562188925538
lead_bec994c095c0d62e,0.2865145395505557
lead_f23c4c843f478991,0.18757047422612924
lead_7ef6a89892d70112,0.21357538168283582
lead_df6f3c3c0a5304b5,0.036120357378762916
lead_074079c6fca0d7cc,0.2099331201481463
lead_57f20a007869bc5c,0.19201895019793264
lead_2e5eeaf8cecf1cb9,0.4348053302104927
lead_d420114667e6e0ad,0.39766574645380737
lead_51fec5a8b5b64123,0.21697630596616685
lead_3a3fcb044fad15e1,0.6474165779769427
lead_34fae10c50a9baca,0.279517430505631
lead_b58af54344f682a0,0.3049321315344948
lead_b574f6fd2cffc71f,0.18967330582199407
lead_23448dd35c2cf894,0.9016159176233799
lead_fe42b46e1eb1de6e,0.4653796107338113
lead_91bd46ea922038f9,0.45901524069532135
lead_099f0535e22dcf69,0.017410672637784813
lead_4b0ef7c5f8851500,0.858424861127808
lead_6a6851eb898d2c36,0.7884660169875531
lead_cea18a1914694c11,0.22614597716890886
lead_60db521f7e781bb1,0.3823478689858461
lead_b826448f53f7e082,0.7124912486898703
lead_5f1b100d8a661d06,0.36559201532003477
lead_469a55ee61ca8e0e,0.3799889620696012
lead_ba86b840819577f8,0.08722557547355769
lead_e347e10dc381e8fa,0.5728448663692186
lead_6f65df65c203197e,0.766638478729566
lead_735a3c49709fb0af,0.8445124481005994
lead_fcff9f0c54f86d1d,0.9771080984687162
lead_696581dfd42362a6,0.19424412352839426
lead_374e9ce2cac18b4f,0.482368577746149
lead_a60097fffeb3dbc3,0.3257099037382726
lead_8441cdec376dec34,0.11795789201044127
lead_1be5f51828e6adad,0.05136465291884375
lead_865a0a236cfd0138,0.30814472606323084
lead_1cd54d5969d664a9,0.770964713608834
lead_2f6bec79434e1cbd,0.2973410947773245
lead_15e42f23860a2c49,0.5328658284715296
lead_c91d56f6939972c5,0.29296345377885685
lead_e830b47c6035ab15,0.11183934838860544
lead_60a203bad886bea5,0.2604993633123883
lead_09883649ea4d9385,0.29342166939278125
lead_e41c034eab1592d6,0.32515519014710687
lead_af38529fb37893a2,0.7860922112357144
lead_ff206e2a0548484b,0.21054274601342313
lead_7edf5ff50111a639,0.29791558532851087
lead_30356ebbf9e915bf,0.30367552162098377
lead_49a6877fdf223f56,0.6985828544007595
lead_e2ae64d346688d8a,0.08278245002543665
lead_9fe4bba4960d502b,0.29345715340174355
lead_3ccd210981e94c85,0.5410691456150771
lead_b6cad1ddfefe3b18,0.42215795348549745
lead_12e9da2f7bb38d3b,0.4179870691463287
lead_f839248db74496dd,0.3569353950707337
lead_44582c54d100f227,0.5518170359320668
lead_3772735b798daece,0.4701359288868618
lead_121890ee052f4236,0.6081369673297978
lead_610581e8a202742e,0.4497260366106663
lead_8dcb905d32107dbf,0.14499843312478738
lead_889bd089cb085453,0.8211487204385465
lead_3580da27be09eb8a,0.5901271515051176
lead_3b56245133a3e1bc,0.6903554162727501
lead_80ba8ea476b663e7,0.18104903938455985
lead_66f5fa1b1272bdd2,0.7788203802459136
lead_4f4856b3c5cc80c8,0.7015216950450396
lead_f401bd3bde707919,0.6421287141121541
lead_0538b9b9682aa295,0.2590881900416191
lead_0ae4bcee1964372c,0.10766796976555572
lead_2ab9f173ccc72e1a,0.4992854464136077
lead_1745b523269d6fb7,0.607401819945409
lead_1d64e42f6942837e,0.5541450744176248
lead_68f61ecb78c87c1d,0.3677454390801346
lead_8552d7320b584652,0.6732279795674339
lead_27e2fdc71bbe6cf6,0.6008795476900629
lead_05c7f2d1adea99cc,0.14291922018617448
lead_95cfb559aae9d704,0.1716065503334289
lead_1f60dd283beadc20,0.39559765597160507
lead_fafa28a4cb585368,0.8104614816352466
lead_bb3a58f7f62f6daf,0.746378391563693
lead_50a3646c19822cc9,0.9921308601884347
lead_0865ae9279499836,0.8228503917524755
lead_d77b4e5b5a6b7d3e,0.8848039537888525
lead_5b89e187d73fa6eb,0.5016628313093212
lead_f8f5e82ed426271f,0.462044581128284
lead_fd2b7b665a760613,0.4705805565324193
lead_60f6bf4ae760477c,0.1071078766341966
lead_4da2e974f89d3176,0.9169900750618932
lead_64f135b6eca3f425,0.32752005191624994
lead_071f8dd7c220ed4c,0.4962709989337393
lead_67c063bc2ec99416,0.0647137608898925
lead_ef50622d98678c53,0.16924851155951642
lead_1fb8b62c65a57604,0.2959140564338334
lead_526ededd9eef3a7a,0.24165736371705424
lead_9374311015183255,0.07645132476102867
lead_44cd2c109b6c94f8,0.24668515232728244
lead_1ec64940b6cd97bc,0.09549420794087486
lead_0a058b45f9db0871,0.9786326202741481
lead_c8b3e8daaf8bd709,0.5968470204556203
lead_ee6855f6f8d99446,0.5837336306569252
lead_5f47026e3a981870,0.48923774243945545
lead_1d3819a4f3cb5a1a,0.026654014329052376
lead_a0b5a8f1366489fc,0.14783283422427632
lead_320d155cf7977d1b,0.6284642278771454
lead_a928d99b06274526,0.5510118905723023
lead_f21548f54aa95611,0.16159981734028303
lead_273b9e010fee491f,0.40568622222281503
lead_16a536ff0a3d0aa3,0.3761907898573912
lead_46724353c7d1165e,0.3712417836836823
lead_5b29990188952f57,0.3380874603154819
lead_3a5ee1619aa6f1df,0.6334022260984344
lead_6c781235149c767a,0.15677496124537083
lead_00dddfa3bc19bcfe,0.22629177954939117
lead_d21822300d51312a,0.15588208699867692
